0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2013,8,29,9,0,0,30995,20130829,1010.6,0.2,27.3,95,18.3,5.2,3,4.1,1.9,9.2,2.3
,2013,8,30,9,0,0,30995,20130830,1022.8,0.4,8.4,76,4.5,3.1,9.6,5.4,-0.6,7.2,1.9
,2013,8,31,9,0,0,30995,20130831,1029.9,0.7,4.7,78,2.6,2.9,11.3,8,0.8,7,1.6
,2013,9,1,9,0,0,30995,20130901,1032,0.7,2.9,81,1.4,3.5,12.4,8.8,2.2,7.8,1.6
,2013,9,2,9,0,0,30995,20130902,1033.1,1.4,2.1,78,0.2,3.5,11.8,10,1.8,7.2,1.5
,2013,9,3,9,0,0,30995,20130903,1028.9,2.3,0,86,-1.7,2.9,16.8,10.3,-1.2,7.7,1.9
,2013,9,4,9,0,0,30995,20130904,1013.5,0.2,25.6,86,16.2,2.8,5,4.5,-3.6,8.2,2.7
,2013,9,5,9,0,0,30995,20130905,1018.8,0.6,3.1,78,1.5,2.6,10.3,3.3,-1,6.8,3.4
,2013,9,6,9,0,0,30995,20130906,1021.8,2,0,79,-2.4,2.8,16.1,8.6,-2.1,7.1,2.2
,2013,9,7,9,0,0,30995,20130907,1017.6,2.4,0,83,3.4,3.9,11.8,9.4,0.8,8.8,3.1
,2013,9,8,9,0,0,30995,20130908,1010.7,2.5,4.7,80,-2.4,4.4,11.3,6.9,3.1,8.6,4.9
,2013,9,9,9,0,0,30995,20130909,1009.3,3,0,80,-1.6,4,12.6,6.7,2.1,7.6,5.6
,2013,9,10,9,0,0,30995,20130910,1017.3,3.5,3.7,70,1,3.7,11.5,10.5,2.4,6.8,5
,2013,9,11,9,0,0,30995,20130911,1009.4,1.6,73.5,88,46.1,5.3,9.4,11.7,3.4,11.6,6.4
,2013,9,12,9,0,0,30995,20130912,1009.7,1.4,2.2,87,3.2,7,10.5,8.4,4,10.9,3.5
,2013,9,13,9,0,0,30995,20130913,1008.9,1.9,1.7,83,-0.1,4.5,13.8,8.1,1.9,8.9,2.8
,2013,9,14,9,0,0,30995,20130914,1003.2,2.1,1.3,87,-1.2,4.4,14.2,5.3,1.7,8.1,3.5
,2013,9,15,9,0,0,30995,20130915,1012.9,0.6,0,83,-3.8,4.1,11.8,6.2,0.1,7.2,2.9
,2013,9,16,9,0,0,30995,20130916,1016.2,1.2,0,79,-4.7,3.8,16.4,9.2,-2.5,7.7,2.3
,2013,9,17,9,0,0,30995,20130917,1018.6,0.1,0,81,-5.9,2.9,12.9,6.5,-1.7,7.5,2.2
,2013,9,18,9,0,0,30995,20130918,1027.1,2.4,0,64,-8.1,2.3,19.2,9.5,-3.5,5.4,2.1
,2013,9,19,9,0,0,30995,20130919,1025.3,1,12.6,73,6.7,1.9,13.1,10.5,-4.6,6.7,2.8
,2013,9,20,9,0,0,30995,20130920,1013.9,1.4,5.6,85,9.4,5.6,10.8,13.5,1.8,11.6,3.7
,2013,9,21,9,0,0,30995,20130921,1011.9,0.7,41.7,85,34.4,7,6.1,12.5,5.9,12,2.9
,2013,9,22,9,0,0,30995,20130922,1008.9,1.2,18.1,87,18.2,6.8,9.5,13,6.6,11,2.8
,2013,9,23,9,0,0,30995,20130923,1013.1,1.3,1.7,84,-0.4,6.8,12.5,12.9,5.4,10.8,2.3
,2013,9,24,9,0,0,30995,20130924,1019.4,0,69.9,87,27.5,5.9,3.8,9.3,3.6,10.8,3.5
,2013,9,25,9,0,0,30995,20130925,997.4,0,6.7,90,2.4,7.8,9.4,12.8,5.3,13.1,3.6
,2013,9,26,9,0,0,30995,20130926,1000.7,1.8,0,88,-0.7,7.2,15.6,12.6,4.9,10.3,4.9
,2013,9,27,9,0,0,30995,20130927,1009.4,3.8,12.3,79,7.2,7.5,20,13.8,5.1,9.7,3.7
,2013,9,28,9,0,0,30995,20130928,998.7,1.4,49.7,81,42.2,6.9,12.2,6.1,3.1,8.6,6.4
,2013,9,29,9,0,0,30995,20130929,1003.7,1.4,6.4,92,8.1,5.4,13.9,9.8,3,9.5,4.7
,2013,9,30,9,0,0,30995,20130930,1002.5,0.6,8.4,89,6.9,5.5,10.9,11.2,0,10.1,2.4
,2013,10,1,9,0,0,30995,20131001,1017.3,2.4,0,81,-1.9,6.4,21.3,12.5,3.7,9.5,2.8
,2013,10,2,9,0,0,30995,20131002,1019.7,3.4,0,67,-5.1,6.5,21.8,14.1,0.3,8.6,2.3
,2013,10,3,9,0,0,30995,20131003,1018.8,3.7,0,70,-8.5,6.3,22.4,13.8,0.9,9.4,3
,2013,10,4,9,0,0,30995,20131004,1016.2,3.5,0,83,-12.1,7.8,18,14.7,3.6,11.4,2.4
,2013,10,5,9,0,0,30995,20131005,1014.9,2.4,0,73,-15.4,6.7,17.5,17,2.2,11.3,1.9
,2013,10,6,9,0,0,30995,20131006,1009.4,4.2,0,85,-18.7,9.6,19.9,13.8,6.3,11.9,2.6
,2013,10,7,9,0,0,30995,20131007,1004.2,3.4,0,81,-21.7,8,19.3,13.1,3.9,10.6,2.9
,2013,10,8,9,0,0,30995,20131008,1001.6,0.1,16.6,89,-0.1,7.4,9.2,10.1,0.6,10.8,2.6
,2013,10,9,9,0,0,30995,20131009,992.7,0,5.1,94,-6.2,6.2,8.3,4.4,2.5,9.7,3.2
,2013,10,10,9,0,0,30995,20131010,1006,2.1,20,76,4,4.6,19.6,7.4,-2.5,7.3,2.8
,2013,10,11,9,0,0,30995,20131011,994.6,0.8,61.4,89,40.9,8,4.1,11.2,1.3,11,4.5
,2013,10,12,9,0,0,30995,20131012,993.8,1.4,18.7,85,6.9,5,16.8,7.7,0.8,8.3,7.3
,2013,10,13,9,0,0,30995,20131013,1009.9,4.6,0,85,-2.1,5.7,19.1,10.5,2.8,9.5,5.2
,2013,10,14,9,0,0,30995,20131014,1006.4,4.1,41.9,78,20,6.6,17.8,13.7,5.1,9.8,5.8
,2013,10,15,9,0,0,30995,20131015,997.6,0,45.9,95,38.4,8.3,6.4,6.2,4,11.6,4.9
,2013,10,16,9,0,0,30995,20131016,1010.6,2.1,13.9,83,5.8,4.3,13.1,5.9,1.5,7.6,6
,2013,10,17,9,0,0,30995,20131017,1018.5,2.6,0,85,0.3,5.7,17.2,9.8,2,10.2,4.9
,2013,10,18,9,0,0,30995,20131018,1022.6,3.2,2.5,77,-1.8,6.2,18.6,13.3,3.1,10.1,4.8
,2013,10,19,9,0,0,30995,20131019,1026.9,2.3,0,79,-5.1,7.5,21.3,13.9,5.1,10.2,3.4
,2013,10,20,9,0,0,30995,20131020,1025,4.3,0,66,-8.2,6.3,27.6,15.5,-0.3,9,3
,2013,10,21,9,0,0,30995,20131021,1020.2,5,0,80,-7.7,7.3,25.2,14.3,2.7,10.1,4.1
,2013,10,22,9,0,0,30995,20131022,1015.1,1.2,29.4,84,15.3,7.7,7.7,11.7,3.7,10.6,5.3
,2013,10,23,9,0,0,30995,20131023,1018,2.4,0,93,-1.5,8.3,16.9,14,5.4,12,1.9
,2013,10,24,9,0,0,30995,20131024,1015.3,3.5,4.6,84,12.2,9.7,14.2,12.9,5.4,11.5,4.1
,2013,10,25,9,0,0,30995,20131025,1006.4,3.2,13.9,86,9.3,9.4,11.6,13.6,7.6,12.3,5.9
,2013,10,26,9,0,0,30995,20131026,1016.8,3.3,0,66,-2.8,7.3,22,10.3,1.7,7.8,4.2
,2013,10,27,9,0,0,30995,20131027,1010.5,2.1,5.6,83,-1.7,7.1,15.6,8.8,3.9,10.2,3.8
,2013,10,28,9,0,0,30995,20131028,1013.7,3.8,4.8,74,-0.8,6.4,23.1,10,1.9,8.2,3.8
,2013,10,29,9,0,0,30995,20131029,1018.7,2.8,0,76,-3.1,7.2,15.9,10.1,1.5,8.3,1.6
,2013,10,30,9,0,0,30995,20131030,1017.2,3.7,9,75,7.9,6.1,24.7,12.1,-1.3,8.4,2.5
,2013,10,31,9,0,0,30995,20131031,1009.1,1.4,12.7,87,8,7.9,8.5,12.5,3.9,11.4,4
,2013,11,1,9,0,0,30995,20131101,1005.6,1.6,0,83,-1.4,7.7,21.7,10.9,3.8,10.1,4.5
,2013,11,2,9,0,0,30995,20131102,1012.7,2.6,0,75,-5.9,6.6,26.3,10.7,0.8,8.5,3.4
,2013,11,3,9,0,0,30995,20131103,1016.9,2.4,0,72,-9.8,8.2,26,14.1,0.9,9.4,1.8
,2013,11,4,9,0,0,30995,20131104,1017.4,4,0,76,-13.3,8.8,22.2,13.9,1.3,10.6,2.1
,2013,11,5,9,0,0,30995,20131105,1016.4,1.6,6.3,77,-9,8.8,18.2,15,1.4,11.2,2.2
,2013,11,6,9,0,0,30995,20131106,1013.7,0,52.5,92,19.1,10,9.5,11.8,5.3,12.5,2.4
,2013,11,7,9,0,0,30995,20131107,1008.7,2.1,8,94,10.5,8.5,17.6,14.7,6,12.3,2.2
,2013,11,8,9,0,0,30995,20131108,1009.2,4.2,0,76,5.6,9.4,25.2,18.6,6,11.8,2
,2013,11,9,9,0,0,30995,20131109,1013.8,1.9,0,79,1.4,11,15.2,15,6.8,12.1,2.2
,2013,11,10,9,0,0,30995,20131110,1013.9,5.1,0,78,-2.1,11.5,25,16.9,6.4,12.7,2.8
,2013,11,11,9,0,0,30995,20131111,1016.8,1.5,0,73,-4,10.5,21.4,15.1,2.7,12,3.1
,2013,11,12,9,0,0,30995,20131112,1029.9,1.8,1.6,81,-6.4,9.3,18.1,9.6,3.3,9.1,2.5
,2013,11,13,9,0,0,30995,20131113,1030.4,1.6,0,71,-8.5,7.8,17.5,10.4,3.2,7.7,2.2
,2013,11,14,9,0,0,30995,20131114,1025.8,2.4,0,76,-12.4,8.5,19.4,14,2.1,9.3,1.7
,2013,11,15,9,0,0,30995,20131115,1020.7,5.5,0,74,-16.3,10.3,31,17.9,2.5,10.6,2.4
,2013,11,16,9,0,0,30995,20131116,1015.7,3.7,0,83,-19.8,10.7,15.7,13.9,3.1,12.3,3.2
,2013,11,17,9,0,0,30995,20131117,1018.5,2.8,2.4,78,-23.7,11,15.8,15.8,6.1,13.2,2.3
,2013,11,18,9,0,0,30995,20131118,1020.1,2.6,5.4,76,-21.6,11,22,17.8,5.8,13.1,1.9
,2013,11,19,9,0,0,30995,20131119,1022.6,2.6,6.9,77,-22.5,11.6,22.1,16.6,7.3,13,2.4
,2013,11,20,9,0,0,30995,20131120,1020.7,3.2,3.7,77,-21.1,11.2,19.8,16,6.5,12.8,2.2
,2013,11,21,9,0,0,30995,20131121,1016.3,5.3,0,78,-22.2,11.2,25.2,17.2,5.9,13.1,2.1
,2013,11,22,9,0,0,30995,20131122,1018.7,3.2,14,76,-22.4,12.2,28.5,19.6,5.7,13.5,1.9
