0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2015,3,13,9,0,0,28199,20150313,1015.1,3.4,0,90,-108.3,18.7,18.3,26.4,13.3,18,1.3
,2015,3,14,9,0,0,28199,20150314,1016.5,4.1,0,90,-110,18.6,21.7,28.2,12.8,18.3,1.4
,2015,3,15,9,0,0,28199,20150315,1009.4,2.8,20.7,76,-90.9,19.4,11.5,23.3,14.7,17.2,3.3
,2015,3,16,9,0,0,28199,20150316,990.4,3,0,89,-90.6,18.6,12.4,24.9,16.8,18.3,3.1
,2015,3,17,9,0,0,28199,20150317,995.9,3.7,0,77,-93,17.9,18.7,23.8,13.3,14.7,3.3
,2015,3,18,9,0,0,28199,20150318,1007.9,2.8,0,75,-95.2,17.1,16.7,21.5,10.3,12.1,2
,2015,3,19,9,0,0,28199,20150319,1014.7,2.9,0,80,-97.4,17.3,16.3,22.1,11.9,13.3,1.3
,2015,3,20,9,0,0,28199,20150320,1023.7,3.6,0,70,-99.6,16.3,21.7,23.5,9,10.4,1.8
,2015,3,21,9,0,0,28199,20150321,1026.4,2.6,0,79,-101.8,16.5,15.8,23.3,9,13.3,1.7
,2015,3,22,9,0,0,28199,20150322,1023.5,2.9,0,82,-103.8,17.1,18.4,23.8,9.5,14.4,1.7
,2015,3,23,9,0,0,28199,20150323,1021.2,2.5,9.5,83,-95.6,17.2,14.1,23.4,10.6,16,2
,2015,3,24,9,0,0,28199,20150324,1019.4,2.5,0,92,-97.1,17.5,14.2,23.4,13.4,16.3,1.6
,2015,3,25,9,0,0,28199,20150325,1021.6,2.8,0,92,-99.4,17.5,18.3,24.8,11.3,16.4,1.4
,2015,3,26,9,0,0,28199,20150326,1020,2,4.5,88,-97.1,18.1,10.8,23,13.7,17.4,2
,2015,3,27,9,0,0,28199,20150327,1016.5,2.4,0,92,-99.3,18.5,12.6,24.5,15.2,18.5,1.6
,2015,3,28,9,0,0,28199,20150328,1016.4,2,4.5,89,-97.6,18.9,10.6,24.2,15.3,18.5,1.5
,2015,3,29,9,0,0,28199,20150329,1012.8,2.8,9.9,95,-89.8,18.9,13.6,23.5,16.9,19.2,2.6
,2015,3,30,9,0,0,28199,20150330,1014.6,2.8,0,86,-91.4,17.8,14.7,22,14.5,17,3.4
,2015,3,31,9,0,0,28199,20150331,1020.5,2.8,0,86,-93.1,17,17.7,22.6,10.6,14.9,2.2
,2015,4,1,9,0,0,28199,20150401,1026.8,2.6,0,93,-94.2,16,18.1,24,7.5,13.5,1.1
,2015,4,2,9,0,0,28199,20150402,1030.1,2.4,0,94,-95.5,16.5,15.9,24.3,10.4,16,1.4
,2015,4,3,9,0,0,28199,20150403,1027.7,1.9,0,94,-96.7,16.3,11.9,21.1,9.2,14.6,1.6
,2015,4,4,9,0,0,28199,20150404,1023.3,1.9,1.6,88,-96.8,15.9,12.3,22.2,8.2,14.6,2.1
,2015,4,5,9,0,0,28199,20150405,1022.2,1.6,2.9,96,-94.4,17.3,9.5,23.2,13,18.7,1.5
,2015,4,6,9,0,0,28199,20150406,1025.4,2.3,0,93,-95.6,17.5,13.2,24.9,13.3,17.6,1.7
,2015,4,7,9,0,0,28199,20150407,1025.4,2.3,0,87,-96.8,17.1,13.9,24.9,11.8,17.1,1.5
,2015,4,8,9,0,0,28199,20150408,1022.9,1.6,0,90,-96.6,18,8.5,23.3,14.4,18.8,1.9
,2015,4,9,9,0,0,28199,20150409,1018.6,1,0,93,-97.1,18.9,4.5,22,18.1,20.8,2
,2015,4,10,9,0,0,28199,20150410,1011.8,1.5,9.6,95,-90.1,18.8,6.7,23,16.9,19.7,2.3
,2015,4,11,9,0,0,28199,20150411,1006.8,2.9,0,83,-90.7,18.2,16.6,22.9,15.6,16.2,2.6
,2015,4,12,9,0,0,28199,20150412,1012.2,1.6,2.6,89,-89.2,16.9,9.2,19.8,10.6,14.6,2.2
,2015,4,13,9,0,0,28199,20150413,995.9,1.5,23.5,91,-66.1,16.4,6.4,18.2,12.5,15.9,3.6
,2015,4,14,9,0,0,28199,20150414,1000,1.9,0,88,-66.7,13.8,15.5,15.6,6.7,9.8,2.2
,2015,4,15,9,0,0,28199,20150415,1013.9,1.4,1.8,90,-66.8,12.5,9.7,16.7,2.8,9.7,1.5
,2015,4,16,9,0,0,28199,20150416,1021.8,2.1,0,79,-68.4,12.5,16.6,18.6,4.7,9.8,1.9
,2015,4,17,9,0,0,28199,20150417,1024,1.1,18.1,95,-49.3,12.4,9.9,19.6,4.3,11.2,1.3
,2015,4,18,9,0,0,28199,20150418,1019.4,0.3,71.8,94,18,14,0.6,15.1,9.8,15,2.1
,2015,4,19,9,0,0,28199,20150419,1025.6,1.7,0,86,-7.4,12.6,11.2,21.1,9.7,13.1,1.7
,2015,4,20,9,0,0,28199,20150420,1029.1,1.7,0,94,-8.7,13.8,13.1,22.6,10.3,16.2,1.1
,2015,4,21,9,0,0,28199,20150421,1030.2,1.7,0,97,-9.1,14.4,13.2,22.5,9.4,14.8,0.8
,2015,4,22,9,0,0,28199,20150422,1028.9,1.4,0,97,-10.8,14.9,10.2,22.2,11.3,15,0.8
,2015,4,23,9,0,0,28199,20150423,1029.5,1.8,0,82,-12.5,15.6,11,21.9,13.1,14.6,1.3
,2015,4,24,9,0,0,28199,20150424,1029.8,2,0,81,-15.2,14.7,13.5,20.9,10,13,1.8
,2015,4,25,9,0,0,28199,20150425,1028,1.1,0,90,-16.8,13.9,7.6,18,8,12.5,1.4
,2015,4,26,9,0,0,28199,20150426,1021.3,1.7,2.6,87,-16.1,14.3,12.2,21.4,9.1,14,2.1
,2015,4,27,9,0,0,28199,20150427,1008.3,0.9,18.7,91,0.7,15.7,2.8,20.9,14.4,17.7,3.7
,2015,4,28,9,0,0,28199,20150428,1003,1.9,6.6,86,0.4,15.9,9.4,18.8,14.9,15.6,3.3
,2015,4,29,9,0,0,28199,20150429,1010,1.7,6.7,87,1.4,13.6,10.1,17.7,8.8,12.5,3.2
,2015,4,30,9,0,0,28199,20150430,1011.3,1.9,0,73,-4.7,14.2,9.4,17.1,11.9,11.9,4.7
,2015,5,1,9,0,0,28199,20150501,1028.5,1.3,0,94,-5.6,11.6,13.5,18.7,2.4,9.2,1.1
,2015,5,2,9,0,0,28199,20150502,1032,0.8,0,92,-6.6,13.3,6.7,17.8,7.8,13.5,1.2
,2015,5,3,9,0,0,28199,20150503,1032.8,1.3,0,87,-7.5,14.1,7.5,18.4,11.5,12.6,1
,2015,5,4,9,0,0,28199,20150504,1033.4,1,0,94,-8.5,12.5,9.8,18,5.5,11.1,0.8
,2015,5,5,9,0,0,28199,20150505,1030.2,1.1,0,95,-9.4,12.7,9.8,20.4,7.6,12.1,0.8
,2015,5,6,9,0,0,28199,20150506,1026.2,1.3,0,93,-10.4,13.4,9.8,21.5,9.6,14.3,1.5
,2015,5,7,9,0,0,28199,20150507,1018.1,1.2,17,91,4.8,15,7.3,22.3,13.7,17.9,2.8
,2015,5,8,9,0,0,28199,20150508,1008.4,0.5,7.5,96,3.7,16.5,2.4,18.2,17,18.8,3.1
,2015,5,9,9,0,0,28199,20150509,1009.3,1.3,0,98,-2.9,15,10.5,19,11.7,14.8,1.8
,2015,5,10,9,0,0,28199,20150510,1012.8,1.2,0,92,-3.7,13,10.1,19.8,6.3,11.6,1.6
,2015,5,11,9,0,0,28199,20150511,1011.6,0.9,3.1,98,-1.6,13.3,8.5,19.8,8.3,13.3,1.7
,2015,5,12,9,0,0,28199,20150512,1000.9,0.6,17.5,89,13.6,14.2,3.2,16.9,11.5,15.8,3.8
,2015,5,13,9,0,0,28199,20150513,1012.2,1.5,0,84,-2.7,12.3,11,19,9.6,11.5,2.8
,2015,5,14,9,0,0,28199,20150514,1011.1,0.8,19.5,88,15,12.6,4.8,18.1,9.7,13.4,2.9
,2015,5,15,9,0,0,28199,20150515,996.4,1,6.8,91,4.4,14.4,6,16.2,12.7,14.7,3.8
,2015,5,16,9,0,0,28199,20150516,1006.7,1.3,0,83,-2.1,11.8,11.9,16.6,5.6,10,2.5
,2015,5,17,9,0,0,28199,20150517,1020.6,0.8,0,94,-2.8,10.5,7.6,16.5,3.8,9.5,1
,2015,5,18,9,0,0,28199,20150518,1021.9,0.9,0,97,-3.4,10.7,7.5,16.9,4.1,10.4,3.1
,2015,5,19,9,0,0,28199,20150519,1019,1.1,0,91,-4.4,12.1,10.7,18.9,8.5,12.6,1.9
,2015,5,20,9,0,0,28199,20150520,1023.1,0.7,0,97,-4.9,10.7,8.8,16.2,3.6,9.2,0.9
,2015,5,21,9,0,0,28199,20150521,1019.6,0.4,17.9,95,12.2,12.1,5.9,17.1,7.3,13,2.8
,2015,5,22,9,0,0,28199,20150522,1014.2,1,1.8,84,-0.2,13.1,8.5,16.2,11.7,13.2,2.4
,2015,5,23,9,0,0,28199,20150523,1005.6,0.5,31.1,94,27.7,12.2,1.3,13.3,7.9,11.6,2.7
,2015,5,24,9,0,0,28199,20150524,1000,1.8,5.7,76,3.9,11.7,8.9,15.6,9.3,10.2,5.1
,2015,5,25,9,0,0,28199,20150525,1006.9,1.5,5,74,3.3,11.3,7.9,13,9.3,9.1,5.6
,2015,5,26,9,0,0,28199,20150526,1013.5,0.9,1.6,83,0.3,10.2,7.6,14.3,6.5,10.6,4.1
,2015,5,27,9,0,0,28199,20150527,1014.3,0.8,0,96,-1.1,10,9.4,14.6,4.9,9.6,1.5
,2015,5,28,9,0,0,28199,20150528,1026.2,0.9,0,92,-2.1,8.3,10.9,15,0.8,7.2,1.1
,2015,5,29,9,0,0,28199,20150529,1031.5,0.8,0,95,-2.9,7.5,10.6,15.4,-0.3,7.1,1.1
,2015,5,30,9,0,0,28199,20150530,1027.4,0.8,0,94,-4,8,10.1,16.2,2.6,8.9,1.5
,2015,5,31,9,0,0,28199,20150531,1023,0.6,2.5,89,-2.6,9.1,5.3,15.8,6.9,10.8,1.9
,2015,6,1,9,0,0,28199,20150601,1016.4,0.6,2.5,91,-1.1,11.4,5.6,17.7,9.3,14.2,3.2
,2015,6,2,9,0,0,28199,20150602,1005.5,1,9.6,89,7.3,12.7,4.9,19.7,13.4,15.8,3.3
,2015,6,3,9,0,0,28199,20150603,996.8,1,21.5,83,19.1,12.3,4.9,16.6,10.1,12.6,4.8
,2015,6,4,9,0,0,28199,20150604,997.6,0.7,4.3,92,3.5,12.2,5.6,15.8,11.4,13.5,3.6
,2015,6,5,9,0,0,28199,20150605,1008.8,0.7,0,97,-0.7,11.5,8.3,15.5,8.7,11.5,0.9
,2015,6,6,9,0,0,28199,20150606,1020.4,0.6,0,95,-1.6,11.3,7.2,15.8,7.4,11,1
,2015,6,7,9,0,0,28199,20150607,1023.8,0.7,0,97,-2.1,10.4,7.4,14.8,5.7,10,1.7
,2015,6,8,9,0,0,28199,20150608,1028.1,0.6,0,96,-2.8,9.3,9.1,15.6,1.4,7.7,0.9
,2015,6,9,9,0,0,28199,20150609,1028.8,0.2,0,96,-2.8,10.3,6.2,16,3.8,11.3,1.6
,2015,6,10,9,0,0,28199,20150610,1025.7,0.7,4.3,91,0.5,11.5,5.7,16.9,9.6,13,3.5
,2015,6,11,9,0,0,28199,20150611,1021.3,1.1,1.5,88,0,11.9,8.3,15.6,9.2,11.8,3.9
,2015,6,12,9,0,0,28199,20150612,1019.1,1.4,2.6,83,1.2,10.9,6.4,15.8,8.2,10.8,4.5
,2015,6,13,9,0,0,28199,20150613,1015.1,1.9,0,67,-0.6,11.1,6.3,15.3,11,10,6.6
,2015,6,14,9,0,0,28199,20150614,1015,1.3,0,79,-0.4,11.5,5.7,16.2,12,12.6,6.2
,2015,6,15,9,0,0,28199,20150615,1015.9,1.2,1.4,86,-0.2,11.2,7.3,15.5,10.4,11.7,3.8
,2015,6,16,9,0,0,28199,20150616,1022.4,0.9,0,79,-1.5,9.3,9.9,12.9,3.1,6.8,2.8
,2015,6,17,9,0,0,28199,20150617,1029.1,0.5,0,93,-2.3,7.5,9.3,13.5,-0.8,6.6,0.7
,2015,6,18,9,0,0,28199,20150618,1025.5,0.2,0,90,-2.7,9.2,4.1,14.2,3.3,10.2,1.9
,2015,6,19,9,0,0,28199,20150619,1020.1,0.5,1.7,89,-2.3,10,3.8,17.4,8.3,13.1,2.9
,2015,6,20,9,0,0,28199,20150620,1011.8,0.5,12.4,91,10.4,12.4,1.9,17.1,13.1,16.1,4.6
,2015,6,21,9,0,0,28199,20150621,1010.1,0.9,1.4,89,1,12.4,8,14.7,10.8,12.1,4.1
,2015,6,22,9,0,0,28199,20150622,1017,0.9,0,85,-1.2,10.5,9.4,12.8,6.5,9.4,2.3
,2015,6,23,9,0,0,28199,20150623,1028.7,0.7,0,87,-1.9,7.5,9.9,11.1,-1.7,5.7,1.5
,2015,6,24,9,0,0,28199,20150624,1025.9,0.7,0,89,-2.6,6.4,9.8,11.3,-1.6,6.4,2
,2015,6,25,9,0,0,28199,20150625,1020.4,0.6,0,92,-3.4,5.9,9.7,12,-2.3,6.2,1.7
,2015,6,26,9,0,0,28199,20150626,1020.6,0.7,4.1,92,-0.1,6.6,7.6,15.1,-0.2,8,3
,2015,6,27,9,0,0,28199,20150627,1017.7,0.7,0,82,-1.5,9.5,9,14.8,5,11.2,4.1
,2015,6,28,9,0,0,28199,20150628,1019.7,0.9,0,86,-1.5,9.1,8.1,16.2,7.4,10.2,2.9
,2015,6,29,9,0,0,28199,20150629,1017.8,0.8,0,89,-2,9.4,6.6,15.1,7.6,11.5,4.7
,2015,6,30,9,0,0,28199,20150630,1020.8,0.9,0,91,-2.6,10.2,7.8,15.7,9.8,12.3,4.2
,2015,7,1,9,0,0,28199,20150701,1020.5,0.9,0,87,-2.4,10.3,7.2,15.3,9.7,11.5,3.3
,2015,7,2,9,0,0,28199,20150702,1022.5,0.3,0,98,-3.1,9.1,5.5,13.2,4.2,10,1
,2015,7,3,9,0,0,28199,20150703,1014.6,0.6,10.1,90,6.4,9.6,5.2,15.4,6.5,10.4,2.7
,2015,7,4,9,0,0,28199,20150704,1009.4,0.5,0,96,-0.3,11.3,4.4,16.6,9.9,13.7,1.7
,2015,7,5,9,0,0,28199,20150705,1007.3,1,1.9,81,0.7,11.3,7.8,14.7,9.2,10.4,4.1
,2015,7,6,9,0,0,28199,20150706,1009.3,1,3,90,1.9,10.9,8.2,16.2,10,12.9,3.9
,2015,7,7,9,0,0,28199,20150707,1005,0.6,20.2,91,17.8,11.4,3.3,15.5,10.1,13.6,3.9
,2015,7,8,9,0,0,28199,20150708,1003,0.8,1.4,87,0.5,10.8,4.8,9.6,6.5,8.8,2.7
,2015,7,9,9,0,0,28199,20150709,1015.3,1.1,0,78,-0.9,7.6,10.3,9.2,1.9,6.2,4.2
,2015,7,10,9,0,0,28199,20150710,1022,0.9,0,83,-1.6,5.8,10.4,11.1,-1.1,5.7,2.6
,2015,7,11,9,0,0,28199,20150711,1026,0.6,0,94,-2.3,5.3,10.5,11.3,-2.6,5.7,1.1
,2015,7,12,9,0,0,28199,20150712,1029,0.7,0,91,-3,4.8,10.4,13,-2.8,5.4,1
,2015,7,13,9,0,0,28199,20150713,1033.1,0.8,0,94,-3.8,4.8,10.6,13,-1.6,6,1.4
,2015,7,14,9,0,0,28199,20150714,1029.7,0.5,0,91,-4.6,5.1,6,13.3,-0.3,8,2.3
,2015,7,15,9,0,0,28199,20150715,1020.2,0.1,25.6,87,19.4,8.4,3.3,14.9,5.2,12.8,3.4
,2015,7,16,9,0,0,28199,20150716,1015.1,0.9,0,97,-0.2,9.9,8.6,16.6,9.3,12.1,2.2
,2015,7,17,9,0,0,28199,20150717,1017.7,0.8,0,96,-0.8,8.5,8.9,15.3,4.3,9.2,1.8
,2015,7,18,9,0,0,28199,20150718,1004.2,0.2,31.1,93,27.8,8.7,3.3,14.5,3.7,11.6,3.5
,2015,7,19,9,0,0,28199,20150719,1001.8,1.2,0,79,-0.5,9.6,9.9,11.6,7.9,8.7,4.5
,2015,7,20,9,0,0,28199,20150720,1016.8,1,0,93,-0.4,7.4,8.3,13.7,2.7,8.5,3.2
,2015,7,21,9,0,0,28199,20150721,1025.9,1.2,0,85,-1.3,7,11.2,14.1,1.4,6.9,3.3
,2015,7,22,9,0,0,28199,20150722,1032.3,1,0,88,-2,6.8,11,15.3,2.5,7.9,2.3
,2015,7,23,9,0,0,28199,20150723,1036.2,0.8,0,95,-2.7,6.2,11.1,14,0,7,1.1
,2015,7,24,9,0,0,28199,20150724,1033.1,0.5,0,96,-3.3,7,6,13.2,1.1,8.6,1.1
,2015,7,25,9,0,0,28199,20150725,1033.6,0.8,0,97,-4.1,7.2,8,14.3,2.7,8.4,1.7
,2015,7,26,9,0,0,28199,20150726,1027.5,0.4,3.1,92,-2.1,8.1,4.7,14.7,5,10.6,1.3
,2015,7,27,9,0,0,28199,20150727,1020.3,0.4,7.8,93,5,9.9,3.7,16.5,8.8,13.4,2.1
,2015,7,28,9,0,0,28199,20150728,1008.4,1.2,11.1,91,9.3,10.8,7.6,15.6,10.5,12.8,3.6
,2015,7,29,9,0,0,28199,20150729,1010.3,1.2,0,88,0.2,9.6,9.1,14,7.6,10.9,3.6
,2015,7,30,9,0,0,28199,20150730,1024.5,1.2,0,77,-0.9,7.7,11.9,12.9,2.7,6.8,2.7
,2015,7,31,9,0,0,28199,20150731,1025.9,0.6,0,93,-1.3,8,7.3,13,4.9,9.2,1.4
,2015,8,1,9,0,0,28199,20150801,1023.8,0.9,1.1,93,-1.2,8.6,8.6,15.3,6,10.4,2.2
,2015,8,2,9,0,0,28199,20150802,1023.8,0.9,1.8,95,-0.3,9.6,10.2,16.9,7.5,12.5,2.5
,2015,8,3,9,0,0,28199,20150803,1023.4,1,0,95,-2.3,10.7,8.3,17.6,10,13,2.5
,2015,8,4,9,0,0,28199,20150804,1018.9,0.9,6.5,91,3.2,11.7,5.6,16.8,12.1,13.9,3.8
,2015,8,5,9,0,0,28199,20150805,1017.4,0.5,38.6,97,33,11.3,1.8,15,9,11.8,1.6
,2015,8,6,9,0,0,28199,20150806,1001,1.2,3.7,88,2.1,12.3,10.5,16,10.1,13.7,4.2
,2015,8,7,9,0,0,28199,20150807,999.4,1.4,10.7,88,9.1,11.4,8.5,13.5,9.2,11,4.2
,2015,8,8,9,0,0,28199,20150808,1000.4,1.5,6.7,77,5.3,10,10.7,12.2,7.3,8.4,4.3
,2015,8,9,9,0,0,28199,20150809,1007.4,0.8,1.1,95,-0.2,8.4,7.9,12,3.2,8.8,1.5
,2015,8,10,9,0,0,28199,20150810,1013.8,1.2,0,89,-1.4,7,11.6,12.2,1.1,7,2
,2015,8,11,9,0,0,28199,20150811,1019.2,1.2,0,90,-2.5,6.3,13.6,12.1,-1.3,6.4,2.5
,2015,8,12,9,0,0,28199,20150812,1020.6,1.2,0,93,-3.5,6.1,13.7,13.1,-0.9,7,2.2
,2015,8,13,9,0,0,28199,20150813,1022.3,1.2,0,94,-4.7,6.1,13.5,13.7,-0.7,7,1.3
,2015,8,14,9,0,0,28199,20150814,1013.4,0.3,7.7,80,1.3,8.5,3.3,14.1,3.9,11.1,3.3
,2015,8,15,9,0,0,28199,20150815,1004.1,1.2,0,96,-1.5,9.3,10.8,15,7.5,11.2,2.2
,2015,8,16,9,0,0,28199,20150816,1006.7,1.5,0,96,-2.3,9,11.7,16.8,4.1,10,2
,2015,8,17,9,0,0,28199,20150817,1018.3,1.5,0,85,-3.3,8.7,13.4,16.6,3.8,8.9,1.8
,2015,8,18,9,0,0,28199,20150818,1024.3,0.9,3.1,89,-1.4,9,8,15.5,4.3,10.1,2.1
,2015,8,19,9,0,0,28199,20150819,1015.9,1,5.8,89,3.1,10.3,5.8,15.4,8.5,12.7,4.1
,2015,8,20,9,0,0,28199,20150820,1019.2,1.4,0,85,-1.1,9.3,11.9,15,6,10.3,3.4
,2015,8,21,9,0,0,28199,20150821,1027,1.3,0,96,-2.2,7.9,13.8,14.8,0.8,8.1,1
,2015,8,22,9,0,0,28199,20150822,1031.2,0.9,0,91,-3.3,8.1,7.7,14.4,2.4,8.7,1.2
,2015,8,23,9,0,0,28199,20150823,1029.8,1.3,0,92,-4.1,9.8,11.8,16.5,6.6,11.2,1.4
,2015,8,24,9,0,0,28199,20150824,1027.4,1.2,4,94,-1.3,9.6,9.3,16.7,4.6,10.8,2.1
,2015,8,25,9,0,0,28199,20150825,1021.4,0.6,4.8,94,0.8,11.1,3.5,14.2,9.1,13.5,4.3
,2015,8,26,9,0,0,28199,20150826,1024.2,1.8,0,82,-2,9.8,13.8,15.5,5.9,10,2.7
,2015,8,27,9,0,0,28199,20150827,1034.5,1.9,0,77,-3,8.7,15.9,16.6,3.3,8,1.6
,2015,8,28,9,0,0,28199,20150828,1033.8,1.5,0,96,-4.2,8.8,13,16.7,2.3,9.6,1.3
,2015,8,29,9,0,0,28199,20150829,1030.2,0.9,6.2,95,0.8,8.6,9.3,14.7,1.6,8.7,1.4
,2015,8,30,9,0,0,28199,20150830,1018.8,1.1,0,96,-1.5,11,10.2,18.5,6.9,13.9,2.7
,2015,8,31,9,0,0,28199,20150831,1016.1,0.6,28.1,96,23.6,11.9,3.5,15,9.5,13.7,2.3
,2015,9,1,9,0,0,28199,20150901,1009.3,0.9,17.6,92,14.2,11.9,4.5,16.7,11.4,14,4.8
,2015,9,2,9,0,0,28199,20150902,1007.9,1.8,11,95,8,11.6,10.3,17.7,9.2,13.5,3.2
,2015,9,3,9,0,0,28199,20150903,1002.7,2,2.8,85,0.6,12,13.1,15.1,10.7,12,5.8
,2015,9,4,9,0,0,28199,20150904,1011.8,1,1.4,85,-1.2,11.2,6.3,14.2,7.7,11,2.2
,2015,9,5,9,0,0,28199,20150905,1006.1,2.1,3.4,94,-0.1,11,14.3,15.3,8.1,11.2,3.1
,2015,9,6,9,0,0,28199,20150906,1006,2,2,90,-0.4,11.2,14.3,14.3,9,11.8,4
,2015,9,7,9,0,0,28199,20150907,1011.3,2.2,0,81,-3,9.9,16.3,15.1,6.1,9.8,2.4
,2015,9,8,9,0,0,28199,20150908,1020.2,1.6,0,83,-5.1,9.8,12.1,15.2,4.3,10,2.7
,2015,9,9,9,0,0,28199,20150909,1024.1,1.5,0,86,-7,10.6,10.7,15.6,8,10.9,1.7
,2015,9,10,9,0,0,28199,20150910,1014.4,0.8,16.1,88,5.9,11,3.7,13.8,8.2,12.1,2.7
,2015,9,11,9,0,0,28199,20150911,1010.6,2.4,6.9,74,4.5,10.5,15,13.5,8.2,8.6,3.8
,2015,9,12,9,0,0,28199,20150912,1018,2.6,0,71,-2.5,10.1,19.2,13.8,4.8,8,3.2
,2015,9,13,9,0,0,28199,20150913,1019.9,1.6,0,79,-4.4,10.2,10.9,16.7,5.5,10.9,2.5
,2015,9,14,9,0,0,28199,20150914,1025.8,2.1,0,90,-6.4,10,17,18,4,10.9,1.7
,2015,9,15,9,0,0,28199,20150915,1021.9,1.3,0,75,-8.4,10.9,8.6,14.5,7.4,10.2,2.7
,2015,9,16,9,0,0,28199,20150916,1021.1,1.8,0,81,-10.5,11.7,11.4,16,10.9,12.3,2.6
,2015,9,17,9,0,0,28199,20150917,1020.9,2.4,1.7,84,-10.3,11.4,16.2,19.1,7.2,11.7,2.3
,2015,9,18,9,0,0,28199,20150918,1015.8,1.8,2,92,-9.9,13.1,10.7,17.8,12.6,14.8,2.8
,2015,9,19,9,0,0,28199,20150919,1015.8,2.2,8.1,90,-4,12.4,16.4,17.6,8.5,12.7,1.3
,2015,9,20,9,0,0,28199,20150920,1007.9,1.7,27.3,87,21.1,12.6,8.7,13.4,9.9,11.2,2.5
,2015,9,21,9,0,0,28199,20150921,1008.5,2,1.5,73,-0.8,10.9,11.2,14.1,7.2,9.4,3.4
,2015,9,22,9,0,0,28199,20150922,1006.8,1.6,1.4,89,-1.4,10.3,11,15.1,4.4,9.8,1.5
,2015,9,23,9,0,0,28199,20150923,1005.4,1.6,0,83,-3.1,11.2,12.6,15.8,6.7,11.3,2.6
,2015,9,24,9,0,0,28199,20150924,1007.3,2.4,3.3,86,-1.8,12.3,12.1,19.1,9.4,12.7,1.5
,2015,9,25,9,0,0,28199,20150925,1011.4,3.3,0,67,-4.9,12.7,19.9,18.6,9.8,9.9,1.9
,2015,9,26,9,0,0,28199,20150926,1018.9,3.3,0,65,-6.9,12.1,20.9,18.4,5.2,8.5,2.3
,2015,9,27,9,0,0,28199,20150927,1025,2.8,5.7,70,-3.2,11.5,19.9,18.2,3.9,8.4,1.6
,2015,9,28,9,0,0,28199,20150928,1025.6,2.6,0,93,-4.4,12.5,19.1,17.2,8.1,11.9,1.7
,2015,9,29,9,0,0,28199,20150929,1030.6,2.8,0,89,-6.6,11.3,21.2,18.9,2.6,10.4,1.2
,2015,9,30,9,0,0,28199,20150930,1033.3,2.5,0,85,-8.6,11.8,20,19.2,3.9,11,1.4
,2015,10,1,9,0,0,28199,20151001,1030.8,2.6,3.7,87,-7.9,12.7,18.5,19.3,7.2,12.9,2.3
,2015,10,2,9,0,0,28199,20151002,1020.8,1.9,10.9,88,-0.9,14.1,11.1,18.3,11.6,15,4.4
,2015,10,3,9,0,0,28199,20151003,1011.4,2.8,0,86,-4.3,13.3,16.8,18.9,10.1,12.3,2.7
,2015,10,4,9,0,0,28199,20151004,1017.7,1.6,0,90,-7.4,13.1,10.1,16.9,7.6,12.5,2.8
,2015,10,5,9,0,0,28199,20151005,1014.5,4.1,0,61,-10,14.1,22.2,17.8,11.4,9.9,4.5
,2015,10,6,9,0,0,28199,20151006,1027.7,3.2,0,88,-13.1,12.9,23.1,18,5.8,12.1,2.8
,2015,10,7,9,0,0,28199,20151007,1029.7,2.7,0,87,-15.9,13.1,16.5,19.4,7,12.2,2
,2015,10,8,9,0,0,28199,20151008,1020.7,3.1,0,86,-18.5,14.2,19,16.9,10.3,13.6,4.7
,2015,10,9,9,0,0,28199,20151009,1028.9,3.3,0,77,-21.5,12.4,23.7,16.9,3.3,9.5,2.5
,2015,10,10,9,0,0,28199,20151010,1024.6,1.9,0,89,-24.4,12.6,14.5,16.1,4.3,11.8,2.5
,2015,10,11,9,0,0,28199,20151011,1022.7,2.8,0,75,-27.4,13.1,16.4,17.7,8.1,11.5,3.2
,2015,10,12,9,0,0,28199,20151012,1022.5,3.1,0,83,-30.2,14.1,17.9,18.3,11.6,13.9,4.2
,2015,10,13,9,0,0,28199,20151013,1018.9,2.3,17.7,83,-15.9,14,14.7,18.4,10.1,14.2,4.1
,2015,10,14,9,0,0,28199,20151014,1019.6,3.3,0,88,-19,14.6,19.7,18.5,11.4,14.2,2.8
,2015,10,15,9,0,0,28199,20151015,1025,3,0,83,-21.8,13.5,19.7,18.3,6.8,12.1,2.8
,2015,10,16,9,0,0,28199,20151016,1027.6,3.2,0,72,-24.9,14.2,17.1,17,10.5,11.5,3.8
,2015,10,17,9,0,0,28199,20151017,1025.1,3,0,73,-27.9,14.4,17,17.6,11.5,11.9,4.5
,2015,10,18,9,0,0,28199,20151018,1024.4,2.6,0,88,-30.8,14.6,13.4,18.4,12.1,14.3,4
,2015,10,19,9,0,0,28199,20151019,1017.1,3.6,0,75,-33.7,14,19.6,16.4,10,11.6,5.6
,2015,10,20,9,0,0,28199,20151020,1021.5,3.4,0,71,-36.7,13.1,20.8,16.9,7,10.5,4
,2015,10,21,9,0,0,28199,20151021,1022.4,3,0,83,-39.1,13.7,17.8,17.8,10.2,13,4.1
,2015,10,22,9,0,0,28199,20151022,1017.7,1.8,0,83,-42.1,14.6,8.4,18.2,12.1,14.8,5.3
,2015,10,23,9,0,0,28199,20151023,1017.8,3.9,3.5,82,-41,15.5,17.5,20.8,15.3,16.1,4.5
