Id,Diameter[mm],Cumul_Psd
25301123000081013,0.06,0.7749999999999999
25301123000081013,2,1
25301123000081014,0.002,0.19
25301123000081014,0.06,0.7749999999999999
25301123000081014,2,1
25301123210021011,0.002,0.125
25301123210021011,0.06,0.35
25301123210021011,2,1
25301123210021012,0.002,0.125
25301123210021012,0.06,0.35
25301123210021012,2,1
25301123210021013,0.002,0.125
25301123210021013,0.06,0.30000000000000004
25301123210021013,2,1
25301123210021014,0.002,0.225
25301123210021014,0.06,0.65
25301123210021014,2,1
25301123210021015,0.002,0.65
25301123210021015,0.06,0.75
25301123210021015,2,1
25301123210031011,0.002,0.125
25301123210031011,0.06,0.6
25301123210031011,2,1
25301123210031012,0.002,0.125
25301123210031012,0.06,0.6
25301123210031012,2,1
25301123210031013,0.002,0.125
25301123210031013,0.06,0.4
25301123210031013,2,1
25301123210031014,0.002,0.225
25301123210031014,0.06,0.975
25301123210031014,2,1
25301123210031015,0.002,0.65
25301123210031015,0.06,0.975
25301123210031015,2,1
25301124170031011,0.002,0.3
25301124170031011,0.06,0.8
25301124170031011,2,1
25301124170031012,0.002,0.145
25301124170031012,0.06,0.55
25301124170031012,2,1
25301124170031013,0.002,0.4
25301124170031013,0.06,0.85
25301124170031013,2,1
25301124170031014,0.002,0.5
25301124170031014,0.06,0.9
25301124170031014,2,1
25301124170041011,0.002,0.115
25301124170041011,0.06,0.85
25301124170041011,2,1
25301124170041012,0.002,0.25
25301124170041012,0.06,0.8
25301124170041012,2,1
25301124170041013,0.002,0.6
25301124170041013,0.06,0.9
25301124170041013,2,1
25301124170052011,0.002,0.15
25301124170052011,0.06,0.75
25301124170052011,2,1
25301124170052012,0.002,0.2
25301124170052012,0.06,0.7749999999999999
25301124170052012,2,1
25301124170052013,0.002,0.225
25301124170052013,0.06,0.8
25301124170052013,2,1
25301124170052014,0.002,0.6
25301124170052014,0.06,0.875
25301124170052014,2,1
25301124250052011,0.002,0.0
25301124250052011,0.06,1.0
25301124250052011,2,1
25301124250052012,0.002,0.225
25301124250052012,0.06,0.975
25301124250052012,2,1
25301124250052013,0.002,0.225
25301124250052013,0.06,0.75
25301124250052013,2,1
25301124250052014,0.002,0.25
25301124250052014,0.06,0.65
25301124250052014,2,1
25301124330011011,0.002,0.115
25301124330011011,0.06,0.25
25301124330011011,2,1
25301124330011012,0.002,0.115
25301124330011012,0.06,0.25
25301124330011012,2,1
25301124330011013,0.002,0.175
25301124330011013,0.06,0.35
25301124330011013,2,1
25301128000011011,0.002,0.375
25301128000011011,0.06,0.9
25301128000011011,2,1
25301128000011012,0.002,0.425
25301128000011012,0.06,0.9
25301128000011012,2,1
25301128000011013,0.002,0.25
25301128000011013,0.06,0.5
25301128000011013,2,1
25301128000011014,0.002,0.025
25301128000011014,0.06,0.125
25301128000011014,2,1
25301128110111011,0.002,0.3
25301128110111011,0.06,0.9000000000000001
25301128110111011,2,1
25301128110111012,0.002,0.25
25301128110111012,0.06,0.85
25301128110111012,2,1
25301128190031011,0.002,0.3
25301128190031011,0.06,0.875
25301128190031011,2,1
25301128190031012,0.002,0.3
25301128190031012,0.06,0.875
25301128190031012,2,1
25301128190031013,0.002,0.3
25301128190031013,0.06,0.875
25301128190031013,2,1
25301128190031014,0.002,0.3
25301128190031014,0.06,0.875
25301128190031014,2,1
25301128190042011,0.002,0.3
25301128190042011,0.06,0.875
25301128190042011,2,1
25301128190042012,0.002,0.3
25301128190042012,0.06,0.875
25301128190042012,2,1
25301128190042013,0.002,0.3
25301128190042013,0.06,0.875
25301128190042013,2,1
25301128190042014,0.002,0.3
25301128190042014,0.06,0.875
25301128190042014,2,1
25301128190042015,0.002,0.225
25301128190042015,0.06,0.775
25301128190042015,2,1
25301131300011011,0.002,0.24
25301131300011011,0.06,0.6
25301131300011011,2,1
25301131300011012,0.002,0.24
25301131300011012,0.06,0.6
25301131300011012,2,1
25301131300011013,0.002,0.24
25301131300011013,0.06,0.6
25301131300011013,2,1
25301131300011014,0.002,0.24
25301131300011014,0.06,0.7
25301131300011014,2,1
25301131300011015,0.002,0.045
25301131300011015,0.06,0.19999999999999996
25301131300011015,2,1
25301133000011011,0.002,0.65
25301133000011011,0.06,0.775
25301133000011011,2,1
25301133000011012,0.002,0.65
25301133000011012,0.06,0.85
25301133000011012,2,1
25301133000011013,0.002,0.65
25301133000011013,0.06,0.775
25301133000011013,2,1
25301133180011011,0.002,0.65
25301133180011011,0.06,0.775
25301133180011011,2,1
25301133180011012,0.002,0.65
25301133180011012,0.06,0.85
25301133180011012,2,1
25301133180011013,0.002,0.65
25301133180011013,0.06,0.775
25301133180011013,2,1
25301133180011014,0.002,0.65
25301133180011014,0.06,0.75
25301133180011014,2,1
25301523000011011,0.002,0.15
25301523000011011,0.06,0.775
25301523000011011,2,1
25301523000011012,0.002,0.14
25301523000011012,0.06,0.4
25301523000011012,2,1
25301523000011013,0.002,0.035
25301523000011013,0.06,0.125
25301523000011013,2,1
25301523000021011,0.002,0.215
25301523000021011,0.06,0.825
25301523000021011,2,1
25301523000021012,0.002,0.225
25301523000021012,0.06,0.75
25301523000021012,2,1
25301523000021013,0.002,0.12
25301523000021013,0.06,0.44999999999999996
25301523000021013,2,1
25301523000031011,0.002,0.2
25301523000031011,0.06,0.825
25301523000031011,2,1
25301523000031012,0.002,0.225
25301523000031012,0.06,0.825
25301523000031012,2,1
25301523000031013,0.002,0.225
25301523000031013,0.06,0.725
25301523000031013,2,1
25301523000031014,0.002,0.08
25301523000031014,0.06,0.4
25301523000031014,2,1
25301528000021011,0.002,0.25
25301528000021011,0.06,0.7
25301528000021011,2,1
25301528000021012,0.002,0.25
25301528000021012,0.06,0.5
25301528000021012,2,1
25301528000021013,0.002,0.025
25301528000021013,0.06,0.15000000000000002
25301528000021013,2,1
25301528000021014,0.002,0.025
25301528000021014,0.06,0.125
25301528000021014,2,1
25301528000031011,0.002,0.25
25301528000031011,0.06,0.8
25301528000031011,2,1
25301528000031012,0.002,0.25
25301528000031012,0.06,0.8
25301528000031012,2,1
25301528000031013,0.002,0.055
25301528000031013,0.06,0.19999999999999996
25301528000031013,2,1
25301528000031014,0.002,0.055
25301528000031014,0.06,0.19999999999999996
25301528000031014,2,1
25301528000051011,0.002,0.3
25301528000051011,0.06,0.925
25301528000051011,2,1
25301528000051012,0.002,0.3
25301528000051012,0.06,0.925
25301528000051012,2,1
25301528000051013,0.002,0.4
25301528000051013,0.06,0.875
25301528000051013,2,1
25301528000061011,0.002,0.25
25301528000061011,0.06,0.875
25301528000061011,2,1
25301528000061012,0.002,0.3
25301528000061012,0.06,0.8500000000000001
25301528000061012,2,1
25301528000061013,0.002,0.5
25301528000061013,0.06,0.5
25301528000061013,2,1
25301911000051021,0.002,0.14
25301911000051021,0.06,0.775
25301911000051021,2,1
25301911000051022,0.002,0.14
25301911000051022,0.06,0.775
25301911000051022,2,1
25301911000051023,0.002,0.12
25301911000051023,0.06,0.75
25301911000051023,2,1
25301911000051024,0.002,0.105
25301911000051024,0.06,0.75
25301911000051024,2,1
25301911000051025,0.002,0.08
25301911000051025,0.06,0.55
25301911000051025,2,1
25301911000051026,0.002,0.025
25301911000051026,0.06,0.15000000000000002
25301911000051026,2,1
25301911000061011,0.002,0.16
25301911000061011,0.06,0.775
25301911000061011,2,1
25301911000061012,0.002,0.16
25301911000061012,0.06,0.775
25301911000061012,2,1
25301911000061013,0.002,0.12
25301911000061013,0.06,0.75
25301911000061013,2,1
25301911000061014,0.002,0.105
25301911000061014,0.06,0.75
25301911000061014,2,1
25301911000081011,0.002,0.18066666666666667
25301911000081011,0.06,0.75
25301911000081011,2,1
25301911000081012,0.002,0.204
25301911000081012,0.06,0.76
25301911000081012,2,1
25301911000081013,0.002,0.25
25301911000081013,0.06,0.7
25301911000081013,2,1
25301911000081014,0.002,0.275
25301911000081014,0.06,0.65
25301911000081014,2,1
25301921000021051,0.002,0.275
25301921000021051,0.06,0.85
25301921000021051,2,1
25301921000021052,0.002,0.275
25301921000021052,0.06,0.85
25301921000021052,2,1
25302528000101011,0.002,0.275
25302528000101011,0.06,0.65
25302528000101011,2,1
25302528000101012,0.002,0.275
25302528000101012,0.06,0.65
25302528000101012,2,1
25302528000101013,0.002,0.275
25302528000101013,0.06,0.65
25302528000101013,2,1
25302528000101014,0.002,0.275
25302528000101014,0.06,0.65
25302528000101014,2,1
25302528000111011,0.002,0.225
25302528000111011,0.06,0.55
25302528000111011,2,1
25302528000111012,0.002,0.225
25302528000111012,0.06,0.55
25302528000111012,2,1
25302528000111013,0.002,0.25
25302528000111013,0.06,0.6
25302528000111013,2,1
25302528000111014,0.002,0.65
25302528000111014,0.06,0.75
25302528000111014,2,1
25302528000121031,0.002,0.225
25302528000121031,0.06,0.7
25302528000121031,2,1
25302528000121032,0.002,0.225
25302528000121032,0.06,0.55
25302528000121032,2,1
25302528000121033,0.002,0.25
25302528000121033,0.06,0.55
25302528000121033,2,1
25302528000121034,0.002,0.7
25302528000121034,0.06,0.75
25302528000121034,2,1
25302528000122011,0.002,0.225
25302528000122011,0.06,0.65
25302528000122011,2,1
25302528000122012,0.002,0.25
25302528000122012,0.06,0.65
25302528000122012,2,1
25302528000122013,0.002,0.25
25302528000122013,0.06,0.55
25302528000122013,2,1
25302528000122014,0.002,0.65
25302528000122014,0.06,0.775
25302528000122014,2,1
25302528000123011,0.002,0.225
25302528000123011,0.06,0.65
25302528000123011,2,1
25302528000123012,0.002,0.25
25302528000123012,0.06,0.65
25302528000123012,2,1
25302528000123013,0.002,0.25
25302528000123013,0.06,0.55
25302528000123013,2,1
25302528000123014,0.002,0.65
25302528000123014,0.06,0.775
25302528000123014,2,1
25302528000123041,0.002,0.225
25302528000123041,0.06,0.7
25302528000123041,2,1
25302528000123042,0.002,0.225
25302528000123042,0.06,0.65
25302528000123042,2,1
25302528000123043,0.002,0.275
25302528000123043,0.06,0.55
25302528000123043,2,1
25302528000123044,0.002,0.65
25302528000123044,0.06,0.775
25302528000123044,2,1
25302528000124021,0.002,0.225
25302528000124021,0.06,0.65
25302528000124021,2,1
25302528000124022,0.002,0.225
25302528000124022,0.06,0.65
25302528000124022,2,1
25302528000124023,0.002,0.25
25302528000124023,0.06,0.55
25302528000124023,2,1
25302528000124024,0.002,0.7
25302528000124024,0.06,0.75
25302528000124024,2,1
25302528000151011,0.002,0.225
25302528000151011,0.06,0.7
25302528000151011,2,1
25302528000151012,0.002,0.225
25302528000151012,0.06,0.65
25302528000151012,2,1
25302528000151013,0.002,0.225
25302528000151013,0.06,0.65
25302528000151013,2,1
25302528000151014,0.002,0.06
25302528000151014,0.06,0.30000000000000004
25302528000151014,2,1
25302528000191011,0.002,0.115
25302528000191011,0.06,0.7
25302528000191011,2,1
25302528000191012,0.002,0.16
25302528000191012,0.06,0.7
25302528000191012,2,1
25302528000191013,0.002,0.06
25302528000191013,0.06,0.42500000000000004
25302528000191013,2,1
25302528000011011,0.002,0.125
25302528000011011,0.06,0.17500000000000004
25302528000011011,2,1
25302528000011012,0.002,0.125
25302528000011012,0.06,0.17500000000000004
25302528000011012,2,1
25302528000011013,0.002,0.2
25302528000011013,0.06,0.32499999999999996
25302528000011013,2,1
25302528000011021,0.002,0.155
25302528000011021,0.06,0.575
25302528000011021,2,1
25302528000011022,0.002,0.215
25302528000011022,0.06,0.5900000000000001
25302528000011022,2,1
25302528000011023,0.002,0.23
25302528000011023,0.06,0.745
25302528000011023,2,1
25302528000011051,0.002,0.125
25302528000011051,0.06,0.44999999999999996
25302528000011051,2,1
25302528000011052,0.002,0.125
25302528000011052,0.06,0.44999999999999996
25302528000011052,2,1
25302528000011053,0.002,0.225
25302528000011053,0.06,0.7
25302528000011053,2,1
25302528000012011,0.002,0.125
25302528000012011,0.06,0.17500000000000004
25302528000012011,2,1
25302528000012012,0.002,0.125
25302528000012012,0.06,0.17500000000000004
25302528000012012,2,1
25302528000012013,0.002,0.2
25302528000012013,0.06,0.32499999999999996
25302528000012013,2,1
25302528000012041,0.002,0.225
25302528000012041,0.06,0.7
25302528000012041,2,1
25302528000012042,0.002,0.225
25302528000012042,0.06,0.65
25302528000012042,2,1
25302528000012043,0.002,0.235
25302528000012043,0.06,0.6
25302528000012043,2,1
25302528000012051,0.002,0.125
25302528000012051,0.06,0.44999999999999996
25302528000012051,2,1
25302528000012052,0.002,0.125
25302528000012052,0.06,0.44999999999999996
25302528000012052,2,1
25302528000012053,0.002,0.225
25302528000012053,0.06,0.7
25302528000012053,2,1
25302528000013041,0.002,0.225
25302528000013041,0.06,0.7
25302528000013041,2,1
25302528000013042,0.002,0.225
25302528000013042,0.06,0.65
25302528000013042,2,1
25302528000013043,0.002,0.235
25302528000013043,0.06,0.6
25302528000013043,2,1
25302528000014011,0.002,0.125
25302528000014011,0.06,0.17500000000000004
25302528000014011,2,1
25302528000014012,0.002,0.125
25302528000014012,0.06,0.17500000000000004
25302528000014012,2,1
25302528000014013,0.002,0.2
25302528000014013,0.06,0.32499999999999996
25302528000014013,2,1
25302528000014031,0.002,0.225
25302528000014031,0.06,0.7
25302528000014031,2,1
25302528000014032,0.002,0.225
25302528000014032,0.06,0.7
25302528000014032,2,1
25302528000014033,0.002,0.125
25302528000014033,0.06,0.4
25302528000014033,2,1
25302528000242011,0.002,0.15
25302528000242011,0.06,0.75
25302528000242011,2,1
25302528000242012,0.002,0.15
25302528000242012,0.06,0.75
25302528000242012,2,1
25302528000242013,0.002,0.2
25302528000242013,0.06,0.8
25302528000242013,2,1
25302528000262011,0.002,0.2
25302528000262011,0.06,0.8
25302528000262011,2,1
25302528000262012,0.002,0.25
25302528000262012,0.06,0.8
25302528000262012,2,1
25302528000262013,0.002,0.225
25302528000262013,0.06,0.625
25302528000262013,2,1
25302528000281011,0.002,0.15
25302528000281011,0.06,0.7
25302528000281011,2,1
25302528000281012,0.002,0.1
25302528000281012,0.06,0.7
25302528000281012,2,1
25302528000281013,0.002,0.175
25302528000281013,0.06,0.75
25302528000281013,2,1
25302528000281014,0.002,0.2
25302528000281014,0.06,0.825
25302528000281014,2,1
25302528000022021,0.002,0.225
25302528000022021,0.06,0.7
25302528000022021,2,1
25302528000022022,0.002,0.225
25302528000022022,0.06,0.7
25302528000022022,2,1
25302528000022023,0.002,0.225
25302528000022023,0.06,0.7
25302528000022023,2,1
25302528000331011,0.002,0.225
25302528000331011,0.06,0.75
25302528000331011,2,1
25302528000331012,0.002,0.3
25302528000331012,0.06,0.65
25302528000331012,2,1
25302528000331021,0.002,0.125
25302528000331021,0.06,0.35
25302528000331021,2,1
25302528000331022,0.002,0.125
25302528000331022,0.06,0.35
25302528000331022,2,1
25302528000331031,0.002,0.125
25302528000331031,0.06,0.35
25302528000331031,2,1
25302528000331032,0.002,0.225
25302528000331032,0.06,0.7
25302528000331032,2,1
25302528000332011,0.002,0.225
25302528000332011,0.06,0.75
25302528000332011,2,1
25302528000332012,0.002,0.3
25302528000332012,0.06,0.65
25302528000332012,2,1
25302528000332021,0.002,0.125
25302528000332021,0.06,0.35
25302528000332021,2,1
25302528000332022,0.002,0.125
25302528000332022,0.06,0.35
25302528000332022,2,1
25302528000332031,0.002,0.125
25302528000332031,0.06,0.35
25302528000332031,2,1
25302528000332032,0.002,0.225
25302528000332032,0.06,0.7
25302528000332032,2,1
25302528000332041,0.002,0.125
25302528000332041,0.06,0.35
25302528000332041,2,1
25302528000332042,0.002,0.225
25302528000332042,0.06,0.7
25302528000332042,2,1
25302528000341011,0.002,0.225
25302528000341011,0.06,0.65
25302528000341011,2,1
25302528000341012,0.002,0.275
25302528000341012,0.06,0.6
25302528000341012,2,1
25302528000341013,0.002,0.7
25302528000341013,0.06,0.75
25302528000341013,2,1
25302528000351021,0.002,0.225
25302528000351021,0.06,0.7
25302528000351021,2,1
25302528000351022,0.002,0.225
25302528000351022,0.06,0.55
25302528000351022,2,1
25302528000351023,0.002,0.25
25302528000351023,0.06,0.55
25302528000351023,2,1
25302528000351024,0.002,0.7
25302528000351024,0.06,0.75
25302528000351024,2,1
25302528000352011,0.002,0.225
25302528000352011,0.06,0.75
25302528000352011,2,1
25302528000352012,0.002,0.275
25302528000352012,0.06,0.65
25302528000352012,2,1
25302528000352013,0.002,0.275
25302528000352013,0.06,0.6
25302528000352013,2,1
25302528000352014,0.002,0.65
25302528000352014,0.06,0.775
25302528000352014,2,1
25302528000371011,0.002,0.225
25302528000371011,0.06,0.55
25302528000371011,2,1
25302528000371012,0.002,0.275
25302528000371012,0.06,0.65
25302528000371012,2,1
25302528000371013,0.002,0.65
25302528000371013,0.06,0.775
25302528000371013,2,1
25302528000391011,0.002,0.09
25302528000391011,0.06,0.35
25302528000391011,2,1
25302528000391012,0.002,0.09
25302528000391012,0.06,0.275
25302528000391012,2,1
25302528000391013,0.002,0.035
25302528000391013,0.06,0.15000000000000002
25302528000391013,2,1
25302528000391021,0.002,0.15
25302528000391021,0.06,0.7
25302528000391021,2,1
25302528000391022,0.002,0.25
25302528000391022,0.06,0.6
25302528000391022,2,1
25302528000391023,0.002,0.075
25302528000391023,0.06,0.44999999999999996
25302528000391023,2,1
25302528000401011,0.002,0.1
25302528000401011,0.06,0.35
25302528000401011,2,1
25302528000401012,0.002,0.115
25302528000401012,0.06,0.32499999999999996
25302528000401012,2,1
25302528000401013,0.002,0.035
25302528000401013,0.06,0.22499999999999998
25302528000401013,2,1
25302528000411011,0.002,0.175
25302528000411011,0.06,0.5
25302528000411011,2,1
25302528000411012,0.002,0.115
25302528000411012,0.06,0.5
25302528000411012,2,1
25302528000411013,0.002,0.15
25302528000411013,0.06,0.55
25302528000411013,2,1
25302528000411014,0.002,0.065
25302528000411014,0.06,0.19999999999999996
