Id,SELECT_1
33111921190031013,1
33111921190031014,1
33111921190032011,1
33111921190032012,1
33111921190032013,1
33111921190032014,1
33111921190032021,1
33111921190032022,1
33111921190032023,1
33111921190032024,1
33111921190401011,1
33111921190401012,1
33111921190401013,1
33111921190401014,1
33111921190401015,1
33111921190401021,1
33111921190401022,1
33111921190401023,1
33111921190401024,1
33111921190401025,1
33111921190401031,1
33111921190401032,1
33111921190401033,1
33111921190401034,1
33111921190401035,1
33111921190401041,1
33111921190401042,1
33111921190401043,1
33111921190401044,1
33111921190401045,1
33111921190411011,1
33111921190411012,1
33111921190411013,1
33111921190411014,1
33111921190411015,1
33111921190411016,1
33111921190431011,1
33111921190431012,1
33111921190431013,1
33111921190431014,1
33111921190441011,1
33111921190441012,1
33111921190441013,1
33111921190441014,1
33111921190451011,1
33111921190451012,1
33111921190451013,1
33111921190451014,1
33111921190501011,1
33111921190501012,1
33111921190501013,1
33111921190501014,1
33111921190501015,1
33111921190521011,1
33111921190521012,1
33111921190521013,1
33111921190521014,1
33111921190532011,1
33111921190532012,1
33111921190532013,1
33111921190532014,1
33111921190532015,1
33111921190552011,1
33111921190552012,1
33111921190552013,1
33111921190552014,1
33111921190562011,1
33111921190562012,1
33111921190562013,1
33111921190562014,1
33111921190562015,1
33111921250011011,1
33111921250011012,1
33111921250011013,1
33111921250011014,1
33111923000101011,1
33111923000101012,1
33111923000101013,1
33111923000121011,1
33111923000121012,1
33111923000121013,1
33111923000121014,1
33111923000131011,1
33111923000131012,1
33111923000131013,1
33111923000131014,1
33111923000131021,1
33111923000131022,1
33111923000131023,1
33111923000131024,1
33111923000141011,1
33111923000141012,1
33111923000141013,1
33111923000151011,1
33111923000151012,1
33111923000151013,1
33111923000151014,1
33111923000161011,1
33111923000161012,1
33111923000161013,1
33111923000161014,1
33111923000011011,1
33111923000011012,1
33111923000011013,1
33111923000012011,1
33111923000012012,1
33111923000012013,1
33111923000012021,1
33111923000012022,1
33111923000012023,1
33111923000211011,1
33111923000211012,1
33111923000211013,1
33111923000211014,1
33111923000271011,1
33111923000271012,1
33111923000021011,1
33111923000021012,1
33111923000021013,1
33111923000022021,1
33111923000022022,1
33111923000022023,1
33111923000331011,1
33111923000331012,1
33111923000331013,1
33111923000331031,1
33111923000331032,1
33111923000331033,1
33111923000331041,1
33111923000331042,1
33111923000331043,1
33111923000332011,1
33111923000332012,1
33111923000332013,1
33111923000332021,1
33111923000332022,1
33111923000332023,1
33111923000391011,1
33111923000391012,1
33111923000391013,1
33111923000031011,1
33111923000031012,1
33111923000031013,1
33111923000031021,1
33111923000031022,1
33111923000031023,1
33111923000032011,1
33111923000032012,1
33111923000032013,1
33111923000401021,1
33111923000401022,1
33111923000401023,1
33111923000401024,1
33111923000401041,1
33111923000401042,1
33111923000401043,1
33111923000401044,1
33111923000403011,1
33111923000403012,1
33111923000403013,1
33111923000403014,1
33111923000403021,1
33111923000403022,1
33111923000403023,1
33111923000403024,1
33111923000403031,1
33111923000403032,1
33111923000403033,1
33111923000403034,1
33111923000404051,1
33111923000404052,1
33111923000404053,1
33111923000404054,1
33111923000411011,1
33111923000411012,1
33111923000411013,1
33111923000411021,1
33111923000411022,1
33111923000411023,1
33111923000412021,1
33111923000412022,1
33111923000412023,1
33111923000421011,1
33111923000421012,1
33111923000421013,1
33111923000421021,1
33111923000421022,1
33111923000421023,1
33111923000431011,1
33111923000431012,1
33111923000431013,1
33111923000431014,1
33111923000441011,1
33111923000441012,1
33111923000451011,1
33111923000451012,1
33111923000451013,1
33111923000461011,1
33111923000461012,1
33111923000461013,1
33111923000471011,1
33111923000471012,1
33111923000471013,1
33111923000471014,1
33111923000471021,1
33111923000471022,1
33111923000471023,1
33111923000471024,1
33111923000481011,1
33111923000481012,1
33111923000481013,1
33111923000481014,1
33111923000491011,1
33111923000491012,1
33111923000491013,1
33111923000491014,1
33111923000041011,1
33111923000041012,1
33111923000041013,1
33111923000041021,1
33111923000041022,1
33111923000041023,1
33111923000041031,1
33111923000041032,1
33111923000041033,1
33111923000041041,1
33111923000041042,1
33111923000041043,1
33111923000042011,1
33111923000042012,1
33111923000042013,1
33111923000042041,1
33111923000042042,1
33111923000042043,1
33111923000501081,1
33111923000501082,1
33111923000501083,1
33111923000521011,1
33111923000521012,1
33111923000521013,1
33111923000551011,1
33111923000551012,1
33111923000551013,1
33111923000552021,1
33111923000552022,1
33111923000552023,1
33111923000561011,1
33111923000561012,1
33111923000561013,1
33111923000561014,1
33111923000571011,1
33111923000571012,1
33111923000571013,1
33111923000571014,1
33111923000581011,1
33111923000581012,1
33111923000581013,1
33111923000051011,1
33111923000051012,1
33111923000051013,1
33111923000601011,1
33111923000601012,1
33111923000601013,1
33111923000611011,1
33111923000611012,1
33111923000611013,1
33111923000611014,1
33111923000611021,1
33111923000611022,1
33111923000611023,1
33111923000611024,1
33111923000631011,1
33111923000631012,1
33111923000631013,1
33111923000631014,1
33111923000651011,1
33111923000651012,1
33111923000651013,1
33111923000651014,1
33111923000671011,1
33111923000671012,1
33111923000671013,1
33111923000681011,1
33111923000681012,1
33111923000681013,1
33111923000701011,1
33111923000701012,1
33111923000701013,1
33111923000711011,1
33111923000711012,1
33111923000721011,1
33111923000721012,1
33111923000721013,1
33111923000721014,1
33111923000731011,1
33111923000731012,1
33111923000731013,1
33111923000731014,1
33111923000731015,1
33111923000741011,1
33111923000741012,1
33111923000741013,1
33111923000741014,1
33111923000761011,1
33111923000761012,1
33111923000761013,1
33111923000761014,1
33111923000761015,1
33111923000771011,1
33111923000771012,1
33111923000771013,1
33111923000771014,1
33111923000771015,1
33111923000071011,1
33111923000071012,1
33111923000071013,1
33111923000071014,1
33111923000801011,1
33111923000801012,1
33111923000801013,1
33111923000801014,1
33111923000801015,1
33111923000811011,1
33111923000811012,1
33111923000811013,1
33111923000811014,1
33111923000821011,1
33111923000821012,1
33111923000821013,1
33111923000821014,1
33111923000831011,1
33111923000831012,1
33111923000831013,1
33111923000831014,1
33111923000841011,1
33111923000841012,1
33111923000841013,1
33111923000841014,1
33111923000841021,1
33111923000841022,1
33111923000841023,1
33111923000841024,1
33111923000851011,1
33111923000851012,1
33111923000851013,1
33111923000851014,1
33111923000881011,1
33111923000881012,1
33111923000881013,1
33111923000881014,1
33111923000881015,1
33111923000881021,1
33111923000881022,1
33111923000881023,1
33111923000881024,1
33111923000881025,1
33111923000891011,1
33111923000891012,1
33111923000891013,1
33111923000891014,1
33111923000891015,1
33111923000891016,1
33111923000901011,1
33111923000901012,1
33111923000901013,1
33111923000901014,1
33111923000901015,1
33111923000911011,1
33111923000911012,1
33111923000911013,1
33111924310031011,1
33111924310031012,1
33111924310031013,1
33111924310031014,1
33111924310041011,1
33111924310041012,1
33111924310041013,1
33111925000011011,1
33111925000011012,1
33111925000011013,1
33111925000011014,1
33111925000011015,1
33111925300041011,1
33111925300041012,1
33111926000101011,1
33111926000101012,1
33111926000101013,1
33111926000101014,1
33111926000101015,1
33111926000111011,1
33111926000111012,1
33111926000111013,1
33111926000111014,1
33111926000121011,1
33111926000121012,1
33111926000121013,1
33111926000121014,1
33111926000151011,1
33111926000151012,1
33111926000151013,1
33111926000151014,1
33111926000151015,1
33111926000161011,1
33111926000161012,1
33111926000161013,1
33111926000161014,1
33111926000181011,1
33111926000181012,1
33111926000181013,1
33111926000181014,1
33111926000192011,1
33111926000192012,1
33111926000192013,1
33111926000192014,1
33111926000192015,1
33111926000011011,1
33111926000011012,1
33111926000011013,1
33111926000011014,1
33111926000021011,1
33111926000021012,1
33111926000021013,1
33111926000021014,1
33111926000031011,1
33111926000031012,1
33111926000031013,1
33111926000031014,1
33111926000031015,1
33111926000041011,1
33111926000041012,1
33111926000041013,1
33111926000041014,1
33111926000041015,1
33111926000061011,1
33111926000061012,1
33111926000061013,1
33111926000061014,1
33111926110012011,1
33111926110012012,1
33111926110012013,1
33111926110012014,1
33111926310021011,1
33111926310021012,1
33111926310021013,1
33111926310031011,1
33111926310031012,1
33111926310031013,1
33111928000021011,1
33111928000021012,1
33111928000021013,1
33111928000031011,1
33111928000031012,1
33111928000031013,1
33111928000081011,1
33111928000081012,1
33111928000081013,1
33111928000081014,1
33111928110021011,1
33111928110021012,1
33111928110021013,1
33111930000011011,1
33111930000011012,1
33111930000011013,1
33111930110101011,1
33111930110101012,1
33111930110101013,1
33111930110131011,1
33111930110131012,1
33111930110131013,1
33111930110131014,1
33111930110161011,1
33111930110161012,1
33111930110161013,1
33111930110031011,1
33111930110031012,1
33111930110031013,1
33111930110031014,1
33111930110031021,1
33111930110031022,1
33111930110031023,1
33111930110031024,1
33111930110061011,1
33111930110061012,1
33111930110061013,1
33111930110061021,1
33111930110061022,1
33111930110061023,1
33111930190011011,1
33111930190011012,1
33111930190031011,1
33111930190031012,1
33111930190031013,1
33111930190031014,1
33111930190051011,1
33111930190051012,1
33111930190051013,1
33111930190051014,1
33111930190051015,1
33111930190061011,1
33111930190061012,1
33111930190061013,1
33111930190061014,1
33111930190071011,1
33111930190071012,1
33111930190071013,1
33111930310011011,1
33111930310011012,1
33111930310011013,1
33111930310011014,1
33112111000101011,1
33112111000101012,1
33112111000101013,1
33112111000101014,1
33112111000131011,1
33112111000131012,1
33112111000131013,1
33112111000132021,1
33112111000132022,1
33112111000132023,1
33112111000132031,1
33112111000132032,1
33112111000132033,1
33112111000132041,1
33112111000132042,1
33112111000132043,1
33112111000181011,1
33112111000181012,1
33112111000181013,1
33112111000181014,1
33112111000191011,1
33112111000191012,1
33112111000191013,1
33112111000191014,1
33112111000191015,1
33112111000011011,1
33112111000011012,1
33112111000011013,1
33112111000011014,1
33112111000011021,1
33112111000011022,1
33112111000011023,1
33112111000011024,1
33112111000201011,1
33112111000201012,1
33112111000201013,1
33112111000211011,1
33112111000211012,1
33112111000211013,1
33112111000211014,1
33112111000211015,1
33112111000221011,1
33112111000221012,1
33112111000221013,1
33112111000221014,1
33112111000231011,1
33112111000231012,1
33112111000231013,1
33112111000231014,1
33112111000231021,1
33112111000231022,1
33112111000231023,1
33112111000231024,1
33112111000251011,1
33112111000251012,1
33112111000251013,1
33112111000251014,1
33112111000261011,1
33112111000261012,1
33112111000261013,1
33112111000261021,1
33112111000261022,1
33112111000261023,1
33112111000261031,1
33112111000261032,1
33112111000261033,1
33112111000262041,1
33112111000262042,1
33112111000262043,1
33112111000271011,1
33112111000271012,1
33112111000271013,1
33112111000271014,1
33112111000281011,1
33112111000281012,1
33112111000281013,1
33112111000281014,1
33112111000291011,1
33112111000291012,1
33112111000291013,1
33112111000291014,1
33112111000021011,1
33112111000021012,1
33112111000021013,1
33112111000021014,1
33112111000021015,1
33112111000332011,1
33112111000332012,1
33112111000332013,1
33112111000341011,1
33112111000341012,1
33112111000341013,1
33112111000341014,1
33112111000361011,1
33112111000361012,1
33112111000361013,1
33112111000361014,1
33112111000361111,1
33112111000361112,1
33112111000361113,1
33112111000361114,1
33112111000361121,1
33112111000361122,1
33112111000361123,1
33112111000361124,1
33112111000361131,1
33112111000361132,1
33112111000361133,1
33112111000361134,1
33112111000361141,1
33112111000361142,1
33112111000361143,1
33112111000361144,1
33112111000361151,1
33112111000361152,1
33112111000361153,1
33112111000361154,1
33112111000361161,1
33112111000361162,1
33112111000361163,1
33112111000361164,1
33112111000361171,1
33112111000361172,1
33112111000361173,1
33112111000361174,1
33112111000361021,1
33112111000361022,1
33112111000361023,1
33112111000361024,1
33112111000361051,1
33112111000361052,1
33112111000361053,1
33112111000361054,1
33112111000361061,1
33112111000361062,1
33112111000361063,1
33112111000361064,1
33112111000361071,1
33112111000361072,1
33112111000361073,1
33112111000361074,1
33112111000361081,1
33112111000361082,1
33112111000361083,1
33112111000361084,1
33112111000361091,1
33112111000361092,1
33112111000361093,1
33112111000361094,1
33112111000371011,1
33112111000371012,1
33112111000371013,1
33112111000371014,1
33112111000371015,1
33112111000371101,1
33112111000371102,1
33112111000371103,1
33112111000371104,1
33112111000371105,1
33112111000371111,1
33112111000371112,1
33112111000371113,1
33112111000371114,1
33112111000371115,1
33112111000371121,1
33112111000371122,1
33112111000371123,1
33112111000371124,1
33112111000371125,1
33112111000371021,1
33112111000371022,1
33112111000371023,1
33112111000371024,1
33112111000371025,1
33112111000371031,1
33112111000371032,1
33112111000371033,1
33112111000371034,1
33112111000371035,1
33112111000371041,1
33112111000371042,1
33112111000371043,1
33112111000371044,1
33112111000371045,1
33112111000371051,1
33112111000371052,1
33112111000371053,1
