0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2014,5,20,9,0,0,27237,20140520,1024.3,0.9,0,94,-12.1,8.5,8.7,14.5,3.5,10.2,2.6
,2014,5,21,9,0,0,27237,20140521,1018.1,0.6,1.4,90,-11.4,8.7,3.9,13.8,5.7,10.6,2.3
,2014,5,22,9,0,0,27237,20140522,1016.3,0.9,0,92,-12.1,8.9,10.2,12.9,4.7,9.3,2.5
,2014,5,23,9,0,0,27237,20140523,1014.9,0.4,7.1,92,-3.8,8.6,4.2,13.8,5.6,10.9,3.5
,2014,5,24,9,0,0,27237,20140524,1009.8,0.7,25.7,85,16.8,11.2,5.9,15.4,9.2,13.8,5.4
,2014,5,25,9,0,0,27237,20140525,1010.6,0.9,2.4,87,-3.8,11,5.6,12.6,9.4,11.6,2.9
,2014,5,26,9,0,0,27237,20140526,1009.4,1,0,80,-7.7,10,8.8,8.3,5.9,8.4,4.2
,2014,5,27,9,0,0,27237,20140527,1029.6,0.7,0,83,-8.7,6,10.6,9.7,-3.2,5.2,1.7
,2014,5,28,9,0,0,27237,20140528,1030.5,0.7,0,94,-9.5,4.9,6.5,8.7,-3.9,5.9,1.9
,2014,5,29,9,0,0,27237,20140529,1019.5,0.1,17.1,90,7.7,6.3,2.3,10.9,-0.2,9.2,1.8
,2014,5,30,9,0,0,27237,20140530,1014.2,0.3,0,93,-3.5,9.4,4.4,11.3,6.6,11.5,2.2
,2014,5,31,9,0,0,27237,20140531,1021.6,0.7,0,91,-8.6,7.2,10.1,12.5,0.9,7.1,1.6
,2014,6,1,9,0,0,27237,20140601,1024.6,0.7,0,91,-9.4,6.8,9.5,13.6,-0.8,6.8,1.8
,2014,6,2,9,0,0,27237,20140602,1025.9,0.8,0,89,-9.8,6.5,8.1,14.6,1.1,7.9,1.8
,2014,6,3,9,0,0,27237,20140603,1030.4,0.4,0,95,-10.4,7,5.3,13.7,2,9,1.2
,2014,6,4,9,0,0,27237,20140604,1034.1,0.7,0,92,-10.9,8.1,9.3,13.7,2.8,8.8,1.7
,2014,6,5,9,0,0,27237,20140605,1033.4,0.5,0,94,-11.4,6.3,8,12.6,-1,7,1.4
,2014,6,6,9,0,0,27237,20140606,1030.4,0.5,0,94,-9.3,7.2,7.5,13.9,2.7,9.1,1.3
,2014,6,7,9,0,0,27237,20140607,1029.8,0.6,0,96,-9.6,7.7,4.9,13.1,3.6,9.5,1.5
,2014,6,8,9,0,0,27237,20140608,1029.6,0.3,1.8,96,-8.2,7.2,6.4,13.3,3.2,8.9,1.6
,2014,6,9,9,0,0,27237,20140609,1027.3,0,29.2,88,16.1,9.4,1.9,13.3,6.2,12.5,2.8
,2014,6,10,9,0,0,27237,20140610,1022,0.1,17.7,93,10.7,10,1.1,11.6,10,12.4,3.3
,2014,6,11,9,0,0,27237,20140611,1011,0.7,26.5,85,23,9.3,2.8,12.9,8.5,12.1,3.8
,2014,6,12,9,0,0,27237,20140612,1014.9,0.5,0,84,-2.4,9.2,2.2,11.5,8.4,10.4,3
,2014,6,13,9,0,0,27237,20140613,1022.1,0.7,0,86,-5.9,7.8,9.8,14.2,3.6,8.6,2.5
,2014,6,14,9,0,0,27237,20140614,1028.1,0.6,0,94,-6.3,6.5,8.8,13.1,0.1,7,1.4
,2014,6,15,9,0,0,27237,20140615,1027.9,0.4,0,96,-6.7,5.9,6.4,10.1,-0.9,6.7,1.4
,2014,6,16,9,0,0,27237,20140616,1024.2,0.4,17.9,96,10.2,6.3,3,12.1,1.4,9.2,2.2
,2014,6,17,9,0,0,27237,20140617,1007.9,0.3,2,95,-0.2,8.9,5.7,14.4,6.1,12.6,2.9
,2014,6,18,9,0,0,27237,20140618,1007.9,0.6,2.8,89,0.3,9.2,5,11.3,8.8,11,3.5
,2014,6,19,9,0,0,27237,20140619,1005.9,0.2,0,94,-4.1,8,5.5,11.1,5.5,10.4,3.1
,2014,6,20,9,0,0,27237,20140620,1012.9,0.5,0,86,-4.7,6.9,7.6,11.1,4.1,8.4,3.2
,2014,6,21,9,0,0,27237,20140621,1021.3,0,3.5,94,-0.6,6.8,4.2,11.2,2.6,9.5,2.6
,2014,6,22,9,0,0,27237,20140622,1021,0.5,0,89,-5,8.3,7.8,14.3,6.8,10.8,2.6
,2014,6,23,9,0,0,27237,20140623,1030.9,0.6,0,95,-5.2,6.4,8.2,12.5,1.1,7.4,1.3
,2014,6,24,9,0,0,27237,20140624,1028.8,0.1,0,96,-4.7,7.8,3.6,11.4,3.3,9.8,1.7
,2014,6,25,9,0,0,27237,20140625,1021.2,0.8,14.4,89,7.7,8.6,1.6,12.4,5.7,11.3,3.2
,2014,6,26,9,0,0,27237,20140626,1012.5,0.8,8.7,97,4.6,10.6,6.6,15,9.2,14.3,2.3
,2014,6,27,9,0,0,27237,20140627,1009.7,0.9,12.7,91,9.2,9.7,4.1,11.9,8.1,10.9,2.6
,2014,6,28,9,0,0,27237,20140628,1010.6,0.9,0,82,-2.4,8,9.1,10.9,5.4,8.8,4.6
,2014,6,29,9,0,0,27237,20140629,1021.6,0.5,0,98,-2.5,6.2,7.4,10,-1,6.9,1.4
,2014,6,30,9,0,0,27237,20140630,1014.8,0,32.8,88,27,7.4,1.2,11.2,2,10.2,2.8
,2014,7,1,9,0,0,27237,20140701,1002.9,0.3,17.6,95,16.6,8.3,4,10.9,6.1,10.5,1.9
,2014,7,2,9,0,0,27237,20140702,995.5,0.5,5.5,92,5,6.7,5.4,6.3,3,8.1,3.8
,2014,7,3,9,0,0,27237,20140703,999.2,0.5,0,89,-0.2,5.1,8.1,7.1,-0.8,5.9,2.7
,2014,7,4,9,0,0,27237,20140704,1005.3,0.7,0,89,0,5.2,9.3,9.2,-1.1,6.5,2.5
,2014,7,5,9,0,0,27237,20140705,1005.9,0.3,1.7,88,1,5.9,5.7,11.5,1.4,10.1,4.8
,2014,7,6,9,0,0,27237,20140706,1017.1,0.5,0,95,-0.7,5.3,7.9,10.2,0.4,6.9,1.9
,2014,7,7,9,0,0,27237,20140707,1027.8,0.5,0,88,-1.4,5.1,6.9,11.1,-1.6,6,1.8
,2014,7,8,9,0,0,27237,20140708,1028,0.7,0,85,-2.2,5.2,7,10.2,-0.4,6.1,3.1
,2014,7,9,9,0,0,27237,20140709,1017.5,0.7,0,68,-3.4,5.9,4.8,11.7,2.5,7.8,4.3
,2014,7,10,9,0,0,27237,20140710,1022.3,1.2,0,75,-3.1,6.5,6.5,12.9,6.2,8.5,4.2
,2014,7,11,9,0,0,27237,20140711,1023.9,1.2,1.5,82,-1.6,7.2,3.7,11.5,7.2,9.4,4.8
,2014,7,12,9,0,0,27237,20140712,1015.4,0.5,29.6,80,25.5,8.2,1.8,10.4,8.4,10.4,5.4
,2014,7,13,9,0,0,27237,20140713,1010.1,0.6,4,94,3.2,8.6,5.3,12.2,7.9,11.1,2.2
,2014,7,14,9,0,0,27237,20140714,1009.4,0.6,0,97,0,8.4,8.3,13.2,4.5,9.9,1.4
,2014,7,15,9,0,0,27237,20140715,1014.5,0.8,0,91,-0.9,6.5,10.2,10.4,0.6,7.5,2.5
,2014,7,16,9,0,0,27237,20140716,1019.4,0.8,0,87,-1.6,4.8,10,9.7,-1.5,6.1,2.5
,2014,7,17,9,0,0,27237,20140717,1016.6,1,0,84,-2.3,4.5,10,9.1,-1.6,5.7,2.6
,2014,7,18,9,0,0,27237,20140718,1011.1,0.6,0,89,-3,3.5,10.7,10.4,-4.2,5.6,1.6
,2014,7,19,9,0,0,27237,20140719,1006.5,0.7,0,93,-3.8,3.1,9.5,10.2,-4.4,5.2,1.9
,2014,7,20,9,0,0,27237,20140720,996.4,0.3,2,80,-4,4.5,7.7,13.3,-0.4,8.2,2.8
,2014,7,21,9,0,0,27237,20140721,1000.4,0.9,3.1,89,-0.8,5.7,10.6,9.7,3,7.6,2.6
,2014,7,22,9,0,0,27237,20140722,1007.8,0.8,0,79,-3.1,4.3,9,6.7,-1.6,5.3,3.6
,2014,7,23,9,0,0,27237,20140723,1007.4,0.7,0,81,-3.7,3.2,8.6,10.1,-1.1,6.1,3.9
,2014,7,24,9,0,0,27237,20140724,1013.2,0.7,0,95,-4.5,3.4,10.6,11,-3,6,1.9
,2014,7,25,9,0,0,27237,20140725,1014.3,0.7,0,90,-5.1,4.2,8.3,10.9,0.3,8,3.1
,2014,7,26,9,0,0,27237,20140726,1024.1,0.8,0,86,-5.8,3.3,11,11,-2.2,5.8,2.5
,2014,7,27,9,0,0,27237,20140727,1022.9,0.7,0,91,-6.5,3.8,9.2,9.9,-1.5,6.9,2.5
,2014,7,28,9,0,0,27237,20140728,1026.8,0.9,0,91,-7.1,3.2,11.8,10.1,-4.4,5.5,1.7
,2014,7,29,9,0,0,27237,20140729,1026.2,0.9,6.4,91,-2,3,6.4,9.4,-3.5,6.1,1.7
,2014,7,30,9,0,0,27237,20140730,1020.9,0.9,1.4,97,-2.6,6.3,8.5,13.1,1.6,11.2,2.4
,2014,7,31,9,0,0,27237,20140731,1024.1,1.2,0,92,-3.1,7.4,7.7,14.4,7,11.7,2.8
,2014,8,1,9,0,0,27237,20140801,1028.9,1.7,4.5,90,-0.3,7.9,7.9,14.1,7,11.1,2.4
,2014,8,2,9,0,0,27237,20140802,1025.2,0.9,30.3,93,25,10.2,2.9,14.2,9.7,14.1,4
,2014,8,3,9,0,0,27237,20140803,1016.9,0.3,5.9,94,4.7,10.7,4.4,11.4,10.1,12.7,2.9
,2014,8,4,9,0,0,27237,20140804,1021,0.6,2,95,0.6,7.7,5.1,9,3,9.1,2.1
,2014,8,5,9,0,0,27237,20140805,1018.4,1.2,0,86,-1.5,6.1,12.3,11.7,0.4,7.4,3
,2014,8,6,9,0,0,27237,20140806,1014.5,0.6,2.8,87,0,6.5,7.1,9.3,3,9,3.4
,2014,8,7,9,0,0,27237,20140807,1017,0.5,6.7,86,4.5,5.4,8.2,10,-0.2,8.1,3.5
,2014,8,8,9,0,0,27237,20140808,1013.7,1.2,1.9,78,0.5,6.5,9.4,9.8,4.5,7.7,4.5
,2014,8,9,9,0,0,27237,20140809,1023.2,1.1,0,81,-1.6,4.8,12.7,7.7,-2.1,5.6,3.3
,2014,8,10,9,0,0,27237,20140810,1027.1,1,0,88,-2.8,4,10.7,8.9,-4.5,5.7,2.2
,2014,8,11,9,0,0,27237,20140811,1021.5,0.7,25.7,94,21.1,5.4,5.7,10.1,0.6,8.8,2.8
,2014,8,12,9,0,0,27237,20140812,1008.7,1.1,7,92,5.9,7.5,9.1,9.5,5.7,10.5,3.4
,2014,8,13,9,0,0,27237,20140813,1011.5,1.4,9.6,89,8.7,5.7,8.7,8.8,1.4,7.1,3.3
,2014,8,14,9,0,0,27237,20140814,1005,1.6,8,83,7,5.7,10.4,8.8,2.3,7.2,4.9
,2014,8,15,9,0,0,27237,20140815,1009.4,1.7,0,84,-0.8,4.3,14.1,9.4,-0.9,5.8,4.8
,2014,8,16,9,0,0,27237,20140816,1013.6,1.9,0,72,-2,5,14,13,1.6,7.5,4.3
,2014,8,17,9,0,0,27237,20140817,1023.1,1.4,0,90,-3.1,3.9,14.5,12,-3.5,6.1,1.5
,2014,8,18,9,0,0,27237,20140818,1026.7,1.1,0,97,-4.4,4.2,11.5,11.4,-2.2,6.9,1.5
,2014,8,19,9,0,0,27237,20140819,1023.4,0.7,14.8,91,9.3,5.6,2.8,9.7,1.4,8.4,2.3
,2014,8,20,9,0,0,27237,20140820,1006.2,1.5,1.8,89,1.2,7.3,9.1,14.3,5.8,11,2.3
,2014,8,21,9,0,0,27237,20140821,1006.1,2.3,0,82,-2,7.6,14.6,11.9,4.3,9.5,3.3
,2014,8,22,9,0,0,27237,20140822,1026.6,2,0,68,-3.1,4.9,16.3,9.6,-0.9,5.4,3.8
,2014,8,23,9,0,0,27237,20140823,1030,2,0,78,-4.3,4.9,15.7,13.3,1,7.6,3.5
,2014,8,24,9,0,0,27237,20140824,1033.4,1.9,0,87,-5.4,4.7,15.4,15.1,-1.8,6.9,1.7
,2014,8,25,9,0,0,27237,20140825,1033.1,1.7,0,83,-6.6,4.5,15.2,12.4,-2.4,6.4,1.8
,2014,8,26,9,0,0,27237,20140826,1031.2,1.1,0,82,-7.8,6.3,13,11.1,1.9,7.5,1.4
,2014,8,27,9,0,0,27237,20140827,1033.1,1.7,0,80,-8.9,6,16.3,12.2,-0.6,6.7,2
,2014,8,28,9,0,0,27237,20140828,1035.3,1.6,0,80,-10,5.9,14.7,11.9,-1,6.7,1.7
,2014,8,29,9,0,0,27237,20140829,1034.8,1.6,0,70,-11.2,6.3,10.3,13.1,2.5,7.1,2.9
,2014,8,30,9,0,0,27237,20140830,1031.8,2.2,0,63,-12.3,6.2,15.4,13.9,1.8,6,3.3
,2014,8,31,9,0,0,27237,20140831,1025.4,2.1,2,71,-11.1,6.5,12,13.3,2.6,7.3,3.1
,2014,9,1,9,0,0,27237,20140901,1016.6,1,0,91,-12.1,7.5,5.9,12,5.3,9.4,3
,2014,9,2,9,0,0,27237,20140902,1011,1.8,0,74,-13.8,7.8,13.2,17.1,6.4,9.5,3.4
,2014,9,3,9,0,0,27237,20140903,1013.4,1.7,0,92,-15.4,7.4,14.1,16.8,2.4,10.1,1.6
,2014,9,4,9,0,0,27237,20140904,1013.1,1.2,0,92,-16.2,9.5,10.4,14.8,7.1,11.8,2.4
,2014,9,5,9,0,0,27237,20140905,1006,0.7,5.6,90,-12.1,10,6.8,14.8,9.2,12.1,2.6
,2014,9,6,9,0,0,27237,20140906,1005.6,1.1,0,88,-14.3,10.3,9,15.4,9.1,12,2.9
,2014,9,7,9,0,0,27237,20140907,1017,2.3,0,78,-15.9,8.5,16.9,16.6,5.1,9.3,2.5
,2014,9,8,9,0,0,27237,20140908,1022,2,0,84,-17.7,7.7,16.3,15.7,0.4,8.9,2.4
,2014,9,9,9,0,0,27237,20140909,1029.4,2,0,89,-19.5,7.3,16,15.2,0.3,8.6,1.6
,2014,9,10,9,0,0,27237,20140910,1028.7,1.8,0,86,-20.9,8.8,11.6,13.4,4.8,9.9,1.8
,2014,9,11,9,0,0,27237,20140911,1028.8,1.7,0,86,-21.8,8.7,10.2,13.3,3.5,9.8,2
,2014,9,12,9,0,0,27237,20140912,1024.8,1.2,24.5,87,0.4,9.8,5.5,13.4,7.1,11.5,3.1
,2014,9,13,9,0,0,27237,20140913,1012.3,1.2,8.7,93,0.1,11,4.7,14.3,10.1,13.3,2.9
,2014,9,14,9,0,0,27237,20140914,1004.3,1.6,0,93,-4.5,10.6,13.4,12.6,8.2,11.8,3
,2014,9,15,9,0,0,27237,20140915,1013.7,1.8,7.3,87,0.2,8,15.2,13,1.6,9.5,2.6
,2014,9,16,9,0,0,27237,20140916,1009.7,1.5,6.7,92,2.2,9.4,11.1,12,7.1,11.6,3.5
,2014,9,17,9,0,0,27237,20140917,1011.5,2,0,83,-2.2,8.7,11.2,12.6,6.2,9.7,3.4
,2014,9,18,9,0,0,27237,20140918,1017.6,0.9,20.4,89,15.8,7.8,6.5,11.1,1.9,9.4,1.9
,2014,9,19,9,0,0,27237,20140919,1004.7,1.8,10.9,92,8.4,9.8,11.9,13,7.2,12,3.3
,2014,9,20,9,0,0,27237,20140920,998.2,2,7.3,88,5.4,8.2,12,10.1,4.1,9.4,3.7
,2014,9,21,9,0,0,27237,20140921,1000.4,1.9,11.3,90,11.9,7,15.8,10.8,0.8,7.9,2.1
,2014,9,22,9,0,0,27237,20140922,993.8,1.7,3.3,88,1.7,7.8,15.7,10,4.1,8.8,5.3
,2014,9,23,9,0,0,27237,20140923,1017.8,2.7,0,61,-1.7,5.7,19.1,13.7,-1.1,6,3.7
,2014,9,24,9,0,0,27237,20140924,1016.9,3.6,0,72,-3.6,8.3,19.5,18,5.4,9.9,3.1
,2014,9,25,9,0,0,27237,20140925,1019.2,3.7,0,81,-5.3,8,21.6,17.9,1.4,9.6,2.6
,2014,9,26,9,0,0,27237,20140926,1016.9,2.5,0,77,-6.9,9.7,17.7,15.2,5.1,9.9,3
,2014,9,27,9,0,0,27237,20140927,1013.1,1.9,7.3,90,-1.8,9.4,11.9,14.1,4,10.7,2.2
,2014,9,28,9,0,0,27237,20140928,1005.7,1.4,0,92,-5.1,11.1,10.4,16.8,8,13.8,4
,2014,9,29,9,0,0,27237,20140929,1017.7,2.9,0,66,-6.3,9.1,21.8,14.1,3.7,7.8,4
,2014,9,30,9,0,0,27237,20140930,1017.8,3.2,0,75,-8.1,9.1,21.2,16.5,2.3,8.7,2.6
,2014,10,1,9,0,0,27237,20141001,1013.1,3.4,0,67,-10.8,9.8,21,18.2,5.3,8.6,2.5
,2014,10,2,9,0,0,27237,20141002,1007.2,2.1,3.1,82,-10.7,8.7,11.5,13.1,0,9.1,2.8
,2014,10,3,9,0,0,27237,20141003,996.3,1.9,18.2,87,3.7,9.5,12.4,10.5,5.7,10,4.6
,2014,10,4,9,0,0,27237,20141004,1001.8,1.9,7,84,3.4,7.6,14.7,7.4,2,7.4,4.5
,2014,10,5,9,0,0,27237,20141005,1015.8,2.1,0,83,-3.1,7.1,10.7,11.4,2.1,8.3,3.8
,2014,10,6,9,0,0,27237,20141006,1007.3,2.4,9.2,87,4,8.6,14.5,12.8,5.7,11.4,5.7
,2014,10,7,9,0,0,27237,20141007,1014.3,4,0,72,-4.5,7.6,24,14.7,3.7,8.1,4.4
,2014,10,8,9,0,0,27237,20141008,1015.5,1.7,4.2,82,-2.7,8.4,8,14.2,3.5,9.5,3.1
,2014,10,9,9,0,0,27237,20141009,1013.1,3.2,0,78,-6.6,10.1,22.4,15.4,6.8,10.2,3
,2014,10,10,9,0,0,27237,20141010,1016.8,2.7,1.5,81,-6.9,9.5,22.6,17.4,1.9,10,2.1
,2014,10,11,9,0,0,27237,20141011,1015.8,2.9,0,81,-8.6,10.8,21.1,16.8,4.4,10.4,1.8
,2014,10,12,9,0,0,27237,20141012,1016.4,3.4,0,86,-11,10.1,23.7,18,2.7,10.1,1.8
,2014,10,13,9,0,0,27237,20141013,1019.9,3.3,0,81,-13.8,10.9,21.6,18,3.9,10.6,1.9
,2014,10,14,9,0,0,27237,20141014,1022.5,2.8,0,83,-16.9,12.1,14.4,17,7.8,11.9,2.4
,2014,10,15,9,0,0,27237,20141015,1026.6,4.3,0,79,-19.3,11.2,25.1,22.7,4.7,11.3,2
,2014,10,16,9,0,0,27237,20141016,1028,2,0,91,-21.9,12.9,8.6,15.7,6.9,12.6,2.3
,2014,10,17,9,0,0,27237,20141017,1024.8,2.2,0,76,-23.6,12.8,12.1,15.3,9.3,11.3,2.5
,2014,10,18,9,0,0,27237,20141018,1022.1,0.9,17.8,91,-9.2,13,5.9,14.7,10.4,13.9,2.6
,2014,10,19,9,0,0,27237,20141019,1019.1,2.5,2,92,-8.9,13,17.6,17.8,10.5,13.4,1.8
,2014,10,20,9,0,0,27237,20141020,1015.5,3.4,0,82,-12,12.2,21.6,15.3,6.4,11.4,2.8
,2014,10,21,9,0,0,27237,20141021,1018.7,2.6,0,78,-14.7,12.1,18,16.4,5.4,10.5,1.7
,2014,10,22,9,0,0,27237,20141022,1021.1,2.2,4,84,-10.4,12.4,11.8,16.4,6.5,12,1.5
,2014,10,23,9,0,0,27237,20141023,1017.9,3.7,0,85,-13.8,12.3,21.9,17.8,8.1,12.9,2.7
,2014,10,24,9,0,0,27237,20141024,1012.5,3.3,0,78,-15.9,12.7,24.2,15.1,8.4,10.7,4.4
,2014,10,25,9,0,0,27237,20141025,1024.1,4.1,0,56,-18.7,9.6,28,15.3,-0.4,5.9,3.2
,2014,10,26,9,0,0,27237,20141026,1019.3,2.6,0,78,-21.4,10.4,19.1,12.9,2.4,8.7,4.2
,2014,10,27,9,0,0,27237,20141027,1011,0.5,27.1,88,2.2,11.6,5.9,13.2,7.2,12,3.2
,2014,10,28,9,0,0,27237,20141028,1010.8,2,8.9,83,0.7,11.6,12.2,15.8,6.8,12.1,2.1
,2014,10,29,9,0,0,27237,20141029,1003.7,4.1,10.9,75,3.4,13,20.6,16.4,9,11.5,4.1
,2014,10,30,9,0,0,27237,20141030,1002.9,3.8,0,79,-5.4,10.1,23.5,13.5,5.5,9.9,5
,2014,10,31,9,0,0,27237,20141031,1012.6,2.2,0,86,-6.9,11.3,13,13.7,7.4,11.2,3.9
,2014,11,1,9,0,0,27237,20141101,1019.1,4.9,0,73,-10.6,11.1,27.6,17.9,5.9,10.2,3.4
,2014,11,2,9,0,0,27237,20141102,1019.8,3.6,9.3,79,-3.8,12.3,22.6,18,5.6,11.9,3
,2014,11,3,9,0,0,27237,20141103,1011,2.6,5.3,95,-4.8,13.8,18,15.5,11.1,14.2,3.4
,2014,11,4,9,0,0,27237,20141104,1018,2.2,1.7,80,-8,11.8,17,13.5,4.6,10.6,1.7
,2014,11,5,9,0,0,27237,20141105,1016.6,1.9,15.9,77,4.7,11.3,21.7,13.9,2.1,9.7,2
,2014,11,6,9,0,0,27237,20141106,1014.6,2.6,0,84,-6.4,10.6,20.3,12.6,3.8,8.9,2.9
,2014,11,7,9,0,0,27237,20141107,1019.8,3.3,0,76,-10,9.6,24,15,1.9,8.8,3.2
,2014,11,8,9,0,0,27237,20141108,1022.7,4.1,0,72,-13.5,9.8,29.3,19.1,0.1,9.1,2.2
,2014,11,9,9,0,0,27237,20141109,1023.8,4.8,0,78,-17.1,12.4,27.1,20.3,6.4,11.3,2.3
,2014,11,10,9,0,0,27237,20141110,1017.6,3.8,0,76,-20.7,12.8,25.6,17.4,5.3,11.5,3.8
,2014,11,11,9,0,0,27237,20141111,1007.3,2.3,16.1,77,-9.4,13.2,10,14.6,9.2,11.6,3.3
,2014,11,12,9,0,0,27237,20141112,996.9,2.6,13.7,77,-0.8,11.2,15.4,10.8,5.2,8.9,4.3
,2014,11,13,9,0,0,27237,20141113,998.3,3.1,1.1,82,-7.9,9.6,22,13.1,2.6,8.7,2.7
,2014,11,14,9,0,0,27237,20141114,1008.9,3.6,0,77,-13.4,10.6,23.8,15.9,3.8,10.3,3.6
,2014,11,15,9,0,0,27237,20141115,1005.2,2.6,6.3,80,-10.6,11.9,15.6,15.4,7.8,11.2,4.3
,2014,11,16,9,0,0,27237,20141116,1002.9,4,0,74,-12.1,11.2,21.6,15.4,6.9,10,4.6
,2014,11,17,9,0,0,27237,20141117,1008.3,1,20.4,89,3.1,11.2,2.9,13.5,4.6,10.6,2.9
,2014,11,18,9,0,0,27237,20141118,1007.9,4.8,0,81,-8.3,11.3,25.1,15.4,7.9,11.5,4.7
,2014,11,19,9,0,0,27237,20141119,1010.9,2.7,2.4,75,-8.5,11,15.4,14.4,4.8,10.5,3.9
,2014,11,20,9,0,0,27237,20141120,1014.7,4.5,0,66,-12.4,10.4,24.3,15.1,5.2,8.5,4.4
,2014,11,21,9,0,0,27237,20141121,1019.8,4.1,0,77,-15.3,11.9,20.1,16.3,7.4,11.4,3.8
,2014,11,22,9,0,0,27237,20141122,1016.9,2.3,0,88,-18.1,13.4,9.6,16.7,10.3,15.2,3.5
,2014,11,23,9,0,0,27237,20141123,1018.7,4.8,0,76,-21.6,13.5,27.3,20.5,9.2,12.4,2.4
,2014,11,24,9,0,0,27237,20141124,1018.7,4.7,0,73,-25,13.6,25.3,21.4,6,11.1,2
,2014,11,25,9,0,0,27237,20141125,1016.1,4.4,0,85,-28.2,16.5,19,21.5,12,16.9,2.3
,2014,11,26,9,0,0,27237,20141126,1011.4,5.3,0,91,-31.1,16.5,24.4,19.5,14,17.1,3.6
,2014,11,27,9,0,0,27237,20141127,1014.3,4.2,1.4,71,-33.1,14.3,27.4,16.9,6.9,11.1,3.8
,2014,11,28,9,0,0,27237,20141128,1008.1,3.6,5.1,78,-31.6,14.8,17.9,16.7,10.2,12,3.6
,2014,11,29,9,0,0,27237,20141129,1011.2,4,0,76,-34.3,12.3,24.4,14.1,4.5,9.5,4.2
,2014,11,30,9,0,0,27237,20141130,1009.9,3.9,0,79,-36.7,12.9,23,15.2,7.1,10.9,3.8
,2014,12,1,9,0,0,27237,20141201,1009.2,3,5.2,72,-35.5,12.3,16.8,13.2,5.8,9.1,2.9
,2014,12,2,9,0,0,27237,20141202,1020.8,4.5,0,61,-39.4,11.3,32.4,17.1,1.5,7.2,2.8
,2014,12,3,9,0,0,27237,20141203,1025.8,4.6,0,67,-42.8,12.1,30.7,20.1,1.3,9.3,2.7
,2014,12,4,9,0,0,27237,20141204,1024,3.4,0,70,-46.5,13.8,22.1,16.4,7.4,10.2,3.7
,2014,12,5,9,0,0,27237,20141205,1020.4,2.7,0,89,-49.6,15.2,18.1,20.3,10.4,15.3,2.9
,2014,12,6,9,0,0,27237,20141206,1023.7,4.7,0,79,-53.4,14.2,27.9,21.6,5.7,12.9,2.5
,2014,12,7,9,0,0,27237,20141207,1020.9,5.4,0,69,-57.3,15.3,25.9,21.2,10.2,13,4
,2014,12,8,9,0,0,27237,20141208,1023.8,5.6,0,68,-61.6,16.9,27.3,23.3,10,13,2.3
,2014,12,9,9,0,0,27237,20141209,1021.4,2.7,0,84,-65.2,17.6,13.5,19,13.2,15.3,2.3
,2014,12,10,9,0,0,27237,20141210,1012.4,1.2,17.7,83,-48.6,16.8,6.7,16.6,12.2,14.8,2.3
,2014,12,11,9,0,0,27237,20141211,1009.7,2.3,0,92,-52.2,16.4,10.2,17.7,11.7,15.3,1.9
,2014,12,12,9,0,0,27237,20141212,1010.4,2.1,0,81,-56.1,15.7,13.1,16.1,10.7,12.3,2.4
,2014,12,13,9,0,0,27237,20141213,1013.4,3.3,0,81,-58.5,14.2,23.9,19.1,5.4,12.3,1.9
,2014,12,14,9,0,0,27237,20141214,1014.4,1.5,6.6,85,-51.1,15.1,6.5,14.4,10.6,12.2,3.1
,2014,12,15,9,0,0,27237,20141215,1013.5,5,0,64,-54.8,13.8,30.8,19.9,8.4,11.4,3.2
,2014,12,16,9,0,0,27237,20141216,1017.1,6.3,2.5,53,-57.2,14.3,32,23.2,5.4,9.2,2.8
,2014,12,17,9,0,0,27237,20141217,1015.1,1.4,14.4,85,-46.4,15.3,5.4,16.8,9.9,13,3.6
,2014,12,18,9,0,0,27237,20141218,1012.4,2,0,88,-48.6,16.1,14,19.1,12,17.7,2.8
,2014,12,19,9,0,0,27237,20141219,1019.5,4.9,0,85,-52.4,16.3,19.8,22.5,13,16.1,2.1
,2014,12,20,9,0,0,27237,20141220,1017.5,3.3,7.9,83,-48.9,17.2,16.2,22.2,11.9,17.5,2.4
,2014,12,21,9,0,0,27237,20141221,1013.7,4.6,0,83,-52.8,18,25.1,22.2,14.1,17.1,2.6
,2014,12,22,9,0,0,27237,20141222,1019.4,5.5,0,72,-56.6,17.1,32.1,23.2,9.1,13.4,2.3
,2014,12,23,9,0,0,27237,20141223,1024.6,4.5,0,76,-60.4,18.1,30.5,23.9,11.1,15.1,2.1
,2014,12,24,9,0,0,27237,20141224,1027.6,4.7,0,79,-62.5,18.4,24.2,22.5,12.4,15.6,2
,2014,12,25,9,0,0,27237,20141225,1026.8,4.1,2.5,83,-61.2,18.7,19.6,23,13.7,15.4,2.1
,2014,12,26,9,0,0,27237,20141226,1027.2,5,0,82,-64.7,18.5,22.8,21.8,13.5,14.9,2.2
,2014,12,27,9,0,0,27237,20141227,1026.8,4,0,75,-68,17.9,20.7,20.2,11.1,13.2,2
,2014,12,28,9,0,0,27237,20141228,1026.2,4.4,0,76,-70.6,18.6,22.2,21.5,12.7,14.5,1.7
,2014,12,29,9,0,0,27237,20141229,1025.6,4.2,1.7,79,-71.9,18.8,23.4,23.6,13.8,16.7,2
