0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2012,6,20,9,0,0,30286,20120620,1007.8,0.6,2.7,92,3.1,10,5.7,16,8.5,11.5,1.9
,2012,6,21,9,0,0,30286,20120621,1008.4,0.7,0,95,0.8,10.2,7.3,16.1,7.6,11.2,1
,2012,6,22,9,0,0,30286,20120622,1018.9,0.6,0,95,0.1,9.1,7,15.4,3,9.6,1.2
,2012,6,23,9,0,0,30286,20120623,1022.4,0.4,11.1,95,9.8,8.9,5.1,14.7,3.7,10,1.1
,2012,6,24,9,0,0,30286,20120624,1011.9,0.4,7.3,96,6.9,11.2,6.5,14.6,8,12.9,2.2
,2012,6,25,9,0,0,30286,20120625,1012.7,0.5,2.6,93,3.1,9,7.1,14.2,3.4,10.6,2.2
,2012,6,26,9,0,0,30286,20120626,1011.5,0.6,9.8,96,9.6,8.8,4.8,13.4,4.5,11,2.4
,2012,6,27,9,0,0,30286,20120627,1015.8,1,6.1,83,5.9,8,7.1,12.3,4,7.8,2.7
,2012,6,28,9,0,0,30286,20120628,1015.6,1.1,0,83,0.8,8.7,6.9,14,5.8,9.7,3.6
,2012,6,29,9,0,0,30286,20120629,1017.8,0.8,0,87,-0.1,9,9.5,12.4,6.8,9.4,1.8
,2012,6,30,9,0,0,30286,20120630,1025.5,0.5,0,91,-0.6,5.9,9.3,10.8,-3.2,5.2,1.1
,2012,7,1,9,0,0,30286,20120701,1025.3,0.7,0,89,-1.4,6.3,9,12.3,-0.5,6.4,1.4
,2012,7,2,9,0,0,30286,20120702,1022.7,0.9,0,84,-1,5.7,8.9,11.8,-0.7,6.5,1.7
,2012,7,3,9,0,0,30286,20120703,1010.9,0.2,14.1,81,10.2,7.6,1.8,11.1,3.4,9.4,3.4
,2012,7,4,9,0,0,30286,20120704,1008.1,0.5,0,90,1.3,8,4.7,14,5.5,9.8,0.9
,2012,7,5,9,0,0,30286,20120705,1010.3,0.3,0,99,-0.5,8,4.5,9.9,3.3,8.8,0.8
,2012,7,6,9,0,0,30286,20120706,1011.4,0.7,0,97,-1.1,7.2,7.4,14.6,0.6,7.4,1.7
,2012,7,7,9,0,0,30286,20120707,1017.9,0.7,0,94,-1.7,6.4,9.9,12.7,-0.1,7.2,1
,2012,7,8,9,0,0,30286,20120708,1025.3,0.6,0,90,-2.4,5.3,9.8,11.9,-2.8,5.6,0.9
,2012,7,9,9,0,0,30286,20120709,1030.2,0.6,0,95,-3.1,5.1,9.9,13.2,-1.5,6.6,1
,2012,7,10,9,0,0,30286,20120710,1033,0.7,0,97,-3.7,4.8,9.7,13.8,-1.5,6.2,0.9
,2012,7,11,9,0,0,30286,20120711,1036,0.3,0,97,-4.3,5,4.1,9.4,-1.8,6.5,0.8
,2012,7,12,9,0,0,30286,20120712,1036.7,0.3,0,95,-5.1,7.1,4.6,12.3,1.9,9.2,0.5
,2012,7,13,9,0,0,30286,20120713,1032.6,0.6,0,92,-5.7,7.8,6.7,13.5,5.7,9,0.6
,2012,7,14,9,0,0,30286,20120714,1028.6,0.5,2,94,-3.8,7.7,4.2,13.1,3.8,8.9,0.8
,2012,7,15,9,0,0,30286,20120715,1022.1,0,69.8,95,60.2,9.5,1.3,14.2,6.5,13.6,2.5
,2012,7,16,9,0,0,30286,20120716,1009.9,0.4,19.1,97,17.5,11.6,1.8,15.4,10.9,15.1,3.2
,2012,7,17,9,0,0,30286,20120717,1014.8,0.9,0,93,-0.4,10.7,10,14.6,8.4,11.1,2
,2012,7,18,9,0,0,30286,20120718,1029.1,0.7,0,97,-0.9,7.4,10.3,14.1,-0.8,6.5,0.7
,2012,7,19,9,0,0,30286,20120719,1030.3,0.8,0,97,-1.5,6.8,10.7,14.5,-0.3,6.6,0.8
,2012,7,20,9,0,0,30286,20120720,1032.8,0.7,0,97,-2,6.4,9.1,15.1,-0.1,7.2,1.8
,2012,7,21,9,0,0,30286,20120721,1028.3,0.5,0,86,-2.8,9,5.5,14.8,3.2,10.8,2.3
,2012,7,22,9,0,0,30286,20120722,1021.2,0.5,33.1,85,27.2,10,2.1,14.1,9.5,11.6,2.8
,2012,7,23,9,0,0,30286,20120723,1014,0.6,30.6,93,27.9,11.5,2.1,15.2,11.3,13.9,3.6
,2012,7,24,9,0,0,30286,20120724,1008.9,0.7,27.7,87,27.5,11.8,4.4,18,10.6,14.1,2
,2012,7,25,9,0,0,30286,20120725,1007.4,0.9,0,98,-0.6,12.2,4.6,16,10.7,13.5,1.6
,2012,7,26,9,0,0,30286,20120726,1019.2,1.4,0,84,-1.2,10.6,11.2,14.8,7.2,9.2,2.7
,2012,7,27,9,0,0,30286,20120727,1024.3,1,0,92,-1.8,7.8,11.6,13.5,0.7,6.8,1.1
,2012,7,28,9,0,0,30286,20120728,1025.9,1,0,94,-2,7.4,11,13.7,0.8,7.7,1.8
,2012,7,29,9,0,0,30286,20120729,1016,0.8,18.2,89,15.2,8.9,6.1,13.9,4.9,10.3,4.2
,2012,7,30,9,0,0,30286,20120730,995.8,0.9,9.8,94,8.7,10.5,5.8,15.6,9.3,13.3,3.7
,2012,7,31,9,0,0,30286,20120731,1004.1,0.9,0,96,-0.8,9.1,9.9,14.7,2.5,8.7,0.7
,2012,8,1,9,0,0,30286,20120801,1009.3,1,0,91,-2,8.9,5.9,14.9,3.9,9.2,1.7
,2012,8,2,9,0,0,30286,20120802,1015.3,0.6,10.6,86,7.9,9.9,3.9,13.9,7.1,11.2,2.1
,2012,8,3,9,0,0,30286,20120803,1016,1.1,1.2,92,-0.3,10.3,9.3,16.3,8.6,11.4,1.7
,2012,8,4,9,0,0,30286,20120804,1015.5,0.8,5.8,92,4.1,10.6,5.3,14.8,8.8,11.4,1.7
,2012,8,5,9,0,0,30286,20120805,1011.4,0.8,0,91,-0.9,11,6.9,15,8.6,10.7,1.2
,2012,8,6,9,0,0,30286,20120806,1009.6,0.9,0,98,-1.5,11,7.4,15,8.1,11.4,1.1
,2012,8,7,9,0,0,30286,20120807,1012.4,0.6,8.9,98,6.2,10.2,5.5,14.8,5.2,10.7,1.6
,2012,8,8,9,0,0,30286,20120808,1005.4,0.7,2.1,96,1.8,10.5,6,11.8,6.4,10.5,1.5
,2012,8,9,9,0,0,30286,20120809,1002.9,1.1,0,96,-1.4,9.9,9.1,14.2,5.2,9.7,1.5
,2012,8,10,9,0,0,30286,20120810,1012.1,1.1,0,98,-2.7,8.8,10.5,15.6,2.1,8.4,0.8
,2012,8,11,9,0,0,30286,20120811,1017.6,1.3,25.8,95,19.9,8.6,10.6,16.3,2.5,9.3,2.7
,2012,8,12,9,0,0,30286,20120812,1003.7,0.3,39.4,95,35.9,11.5,3.1,14.5,7.5,13.6,2.1
,2012,8,13,9,0,0,30286,20120813,1001.7,1.2,0,97,-0.1,11.2,11,16.2,9,11.8,1.5
,2012,8,14,9,0,0,30286,20120814,1011.3,0.9,1.2,97,-0.3,11.1,6.2,14.8,7.6,11.7,1.2
,2012,8,15,9,0,0,30286,20120815,1014.2,0.8,15.1,96,12.3,10.1,7.8,15.2,5.6,10.8,1.8
,2012,8,16,9,0,0,30286,20120816,1011.6,1,3.9,97,2.6,10.7,9.2,14.3,7.5,11.2,1.7
,2012,8,17,9,0,0,30286,20120817,1016.3,1.2,0,94,-0.8,10,11.1,15.2,5.5,10.2,1.7
,2012,8,18,9,0,0,30286,20120818,1020.1,1.1,0,94,-1.5,10.5,10.4,15.9,6.7,11,1
,2012,8,19,9,0,0,30286,20120819,1022.5,0.5,12.9,97,9.2,10.8,3.7,15,5.6,11.9,1.8
,2012,8,20,9,0,0,30286,20120820,1009.1,0.9,9.6,96,8.2,11.5,7.8,15,9.2,13.4,2
,2012,8,21,9,0,0,30286,20120821,1009.8,1.4,0,97,-0.5,10.9,11.9,15.7,6.8,11.4,1.8
,2012,8,22,9,0,0,30286,20120822,1020,1.6,0,94,-2,9.7,14.7,17,3,9.7,0.9
,2012,8,23,9,0,0,30286,20120823,1025.9,1.5,0,87,-2,10.1,13.1,16.9,4.9,9.5,1.1
,2012,8,24,9,0,0,30286,20120824,1029.1,1.4,0,96,-3.7,9.5,13.9,16.3,2.5,8.8,0.9
,2012,8,25,9,0,0,30286,20120825,1029.8,1.3,0,95,-5,9.2,13.6,16.3,2.6,8.7,0.9
,2012,8,26,9,0,0,30286,20120826,1026.7,1.3,0,91,-5.6,10.2,9.8,15.8,4.3,10.1,0.8
,2012,8,27,9,0,0,30286,20120827,1018.7,1.2,2.4,90,-3.5,11.2,7.6,16.3,8.7,12.3,1.7
,2012,8,28,9,0,0,30286,20120828,1020.7,1.6,0,93,-4.8,10.4,14,14.3,5.6,10.5,1.8
,2012,8,29,9,0,0,30286,20120829,1023.8,1.7,0,91,-6,8.6,15.9,15.9,0.3,8,1.4
,2012,8,30,9,0,0,30286,20120830,1020.3,2.1,0,78,-7.2,8.9,14.9,17.1,2.4,8.1,2.7
,2012,8,31,9,0,0,30286,20120831,1021.8,2,0,80,-8.3,9,16.1,17.6,2.9,9,1.5
,2012,9,1,9,0,0,30286,20120901,1028.8,1.7,0,82,-10.5,9,15,15.2,2.4,8,1.3
,2012,9,2,9,0,0,30286,20120902,1025.6,1.9,4.5,73,-8.5,10.3,10.9,16.1,6.6,9.5,2.7
,2012,9,3,9,0,0,30286,20120903,1007.2,0.7,29.2,90,17.6,11.3,3.5,14.4,9.4,13.4,2.9
,2012,9,4,9,0,0,30286,20120904,1003,2.1,5.4,85,2.8,11,12.2,14.5,8.5,11.3,3.6
,2012,9,5,9,0,0,30286,20120905,1012.9,2.3,0,75,-1.8,10.8,13.9,15.4,8.4,10.6,3.9
,2012,9,6,9,0,0,30286,20120906,1021,1.8,0,84,-4,11.3,12.6,17.3,9.2,12.4,2
,2012,9,7,9,0,0,30286,20120907,1019,1,7.2,81,0.5,11.8,4.5,15.9,8.7,12.6,2.6
,2012,9,8,9,0,0,30286,20120908,1009.5,1.9,12.2,89,8.5,12.6,9.3,17.6,12.1,13.5,3
,2012,9,9,9,0,0,30286,20120909,1004.5,2.1,16.3,83,13.1,11.8,12.9,16.1,8.5,11.3,3.3
,2012,9,10,9,0,0,30286,20120910,1010.9,2.2,3.3,85,1.2,11.2,14.1,14.9,7.5,10.7,3.4
,2012,9,11,9,0,0,30286,20120911,1011.9,2.3,3.1,77,1.3,11.7,14,14.3,9.4,10.8,3.4
,2012,9,12,9,0,0,30286,20120912,1022.4,2.3,0,71,-3.1,8.7,18.1,11.6,2.6,6.7,2.5
,2012,9,13,9,0,0,30286,20120913,1026.2,1.8,0,84,-5.3,7.8,17.5,14,-1.8,7,1.1
,2012,9,14,9,0,0,30286,20120914,1023.7,1.4,0,90,-7.5,8.6,13,15.1,0.8,9,0.9
,2012,9,15,9,0,0,30286,20120915,1020,1.1,15,82,5.6,9.6,7.1,15.5,3.2,9.5,2.8
,2012,9,16,9,0,0,30286,20120916,1014.7,1.1,14.8,96,11,11.6,6,16,9.3,13.2,1.8
,2012,9,17,9,0,0,30286,20120917,1010.8,1.8,1.2,91,-0.6,11.8,11.7,15.9,9.2,13,3.2
,2012,9,18,9,0,0,30286,20120918,1020.7,2.6,0,81,-3,11.6,19.1,16.7,7.9,10.7,1.6
,2012,9,19,9,0,0,30286,20120919,1022.4,1.5,0,88,-5.2,11.3,11.3,14.2,5.2,10.3,1.2
,2012,9,20,9,0,0,30286,20120920,1022,2.1,0,88,-7.4,11.3,14,15.9,5.7,10.6,2.2
,2012,9,21,9,0,0,30286,20120921,1030.2,2.8,0,67,-9.6,10.5,20.7,16.3,4.7,7.9,1.9
,2012,9,22,9,0,0,30286,20120922,1032.4,2.5,0,72,-11.8,10.9,19,15.3,4.3,8.7,1.6
,2012,9,23,9,0,0,30286,20120923,1030.2,2.3,0,76,-14,10.8,16.4,16.1,3.7,8.7,1.5
,2012,9,24,9,0,0,30286,20120924,1027.3,1.8,0,79,-16.2,10.9,12.6,15.4,4.1,10.1,2
,2012,9,25,9,0,0,30286,20120925,1025.8,1.9,0,73,-18.5,10.6,14.7,16.2,3.5,9.8,2.1
,2012,9,26,9,0,0,30286,20120926,1020.9,1.8,0,75,-20.6,11.6,12,17,7.1,11.3,2.6
,2012,9,27,9,0,0,30286,20120927,1019.8,1.8,0,88,-21.5,12.7,9.7,16.5,10.6,13,2.1
,2012,9,28,9,0,0,30286,20120928,1010.8,2.3,0,72,-23.7,12.7,9,19.6,10.8,11.3,4.3
,2012,9,29,9,0,0,30286,20120929,1012.6,3,0,84,-25,13.2,17.9,21.3,10.3,14.7,1.2
,2012,9,30,9,0,0,30286,20120930,1015,2.8,3.5,93,-23.9,13.5,20,19.8,6.7,12.9,1.2
,2012,10,1,9,0,0,30286,20121001,1009,2.2,8.2,96,-19.7,14,14.4,17.1,9.1,14.2,2.4
,2012,10,2,9,0,0,30286,20121002,1010.2,2.5,0,83,-21.3,12.4,16,15.6,6.6,10.7,2.5
,2012,10,3,9,0,0,30286,20121003,1011,2.4,2.9,84,-21,12.7,15.3,16,8.3,11.7,2.9
,2012,10,4,9,0,0,30286,20121004,1005.7,2.4,2.3,92,-21,13.1,14.6,15.5,9.9,12.7,2.7
,2012,10,5,9,0,0,30286,20121005,1013.8,1.9,2.6,83,-20.4,11.8,12.5,15.9,5.6,10.7,1.7
,2012,10,6,9,0,0,30286,20121006,1003.1,2.9,1.7,78,-21.4,14.5,15.6,16.2,7.7,13,4.1
,2012,10,7,9,0,0,30286,20121007,1014,2.7,0,70,-24.3,11.8,18.2,15.6,4.8,8.9,2.1
,2012,10,8,9,0,0,30286,20121008,1013.4,1,12.6,82,-13.5,12,5.1,17.9,5.1,11,2.4
,2012,10,9,9,0,0,30286,20121009,1012.2,2.6,0,86,-16.5,13.3,16.8,18,9.4,13.6,2
,2012,10,10,9,0,0,30286,20121010,1014.7,2.2,0,91,-19.4,12.6,16.8,17.9,5.3,12.5,1.3
,2012,10,11,9,0,0,30286,20121011,1018.5,3.1,0,84,-22.5,12.4,22.6,17,5.4,11.7,2.4
,2012,10,12,9,0,0,30286,20121012,1022.7,3,4.8,88,-20.9,12.2,21.9,19.2,4.5,11,1
,2012,10,13,9,0,0,30286,20121013,1001.4,1.5,13.5,92,-11.2,13.9,7.5,17.3,8.9,14.4,4.5
,2012,10,14,9,0,0,30286,20121014,1005.9,3.4,1.2,75,-13.9,12.8,20.5,15.3,9,10.1,3.5
,2012,10,15,9,0,0,30286,20121015,1014.1,3.1,0,67,-16.9,12.2,18,15.8,5.4,9.2,3
,2012,10,16,9,0,0,30286,20121016,1015.3,3.7,0,62,-20,12.4,18.3,16.9,8,8.9,3.8
,2012,10,17,9,0,0,30286,20121017,1015.9,2.8,13.9,78,-8.5,13.1,14.8,17.8,10.3,11.9,2.9
,2012,10,18,9,0,0,30286,20121018,1002.9,3.4,13.6,89,0.8,13.4,16.4,16,11,12.2,3.9
,2012,10,19,9,0,0,30286,20121019,1007.2,4.1,0,71,-6.8,12.7,22.6,14.9,9.4,9.8,4.6
,2012,10,20,9,0,0,30286,20121020,1017.5,3.2,3.3,74,-6.2,11.5,22.1,15.9,3.3,9,2.3
,2012,10,21,9,0,0,30286,20121021,1009.2,0.4,37.7,94,25.8,12.5,3.2,16.1,6.8,12.8,3.3
,2012,10,22,9,0,0,30286,20121022,1008.3,3.4,2.3,76,-0.7,14.3,20,17.2,11.7,12.6,3.1
,2012,10,23,9,0,0,30286,20121023,1013.2,2.4,0,85,-6.8,13.4,13.1,15,9,10.1,1.8
,2012,10,24,9,0,0,30286,20121024,1022.8,3.7,0,72,-10.2,11.6,27.6,17.8,2,8.8,1.1
,2012,10,25,9,0,0,30286,20121025,1013.9,2.8,0,83,-13.3,11.8,21.5,16.4,2.1,9.7,1.6
,2012,10,26,9,0,0,30286,20121026,1010.2,3.8,0,80,-16.5,13,24.6,18.2,6.9,11.8,1.6
,2012,10,27,9,0,0,30286,20121027,1013.4,3.2,0,86,-19.6,13.2,22.3,20.1,4.5,11.9,1.3
,2012,10,28,9,0,0,30286,20121028,1012.8,2.2,1.7,83,-21.1,14.2,12.5,19.4,8.3,13.5,1.3
,2012,10,29,9,0,0,30286,20121029,1009.1,3.8,0,83,-24.3,15,16.3,23.1,12.3,13.5,2.9
,2012,10,30,9,0,0,30286,20121030,1015.1,5,0,67,-27.4,15.1,27,23.7,11.5,13.2,2.3
,2012,10,31,9,0,0,30286,20121031,1014.5,4,0,81,-30.6,15.9,25.9,21,8.8,13.7,1.8
,2012,11,1,9,0,0,30286,20121101,1014.4,4,0,80,-34.6,15.7,23.3,22.5,9.3,12.7,1.1
,2012,11,2,9,0,0,30286,20121102,1013.5,2.4,0,79,-38.6,16.3,11.1,17.8,10.7,12.4,0.8
,2012,11,3,9,0,0,30286,20121103,1006.1,2.7,2.1,71,-40.9,16.4,10.8,18,11.9,12.4,2.4
,2012,11,4,9,0,0,30286,20121104,1015.5,4.1,0,68,-44.8,13.2,25.4,16.4,5.5,9,2.9
,2012,11,5,9,0,0,30286,20121105,1021.7,3.3,0,74,-48.7,14.1,20,17.5,4.5,10.4,2.3
,2012,11,6,9,0,0,30286,20121106,1023.7,3.6,0,73,-52.4,14.2,22.1,18.9,5.9,10.7,1.6
,2012,11,7,9,0,0,30286,20121107,1026.6,4.3,0,68,-56.4,14.5,28.7,18.8,5,9,1.7
,2012,11,8,9,0,0,30286,20121108,1026.3,4.1,0,68,-60.1,14.7,26.7,19.4,5.1,9.7,1.6
,2012,11,9,9,0,0,30286,20121109,1024.6,4.2,0,75,-64.1,15.4,26.2,20.1,6.2,11.2,1.4
,2012,11,10,9,0,0,30286,20121110,1021.9,4.2,0,79,-68,15.4,28.5,20.1,4.7,12.5,1.4
,2012,11,11,9,0,0,30286,20121111,1016.8,1.7,0,85,-71.1,16,11.2,17.3,7.4,13.5,1.9
,2012,11,12,9,0,0,30286,20121112,1014.5,3.2,7.5,88,-66.6,15.8,17.3,18.1,9.8,13.9,1.2
,2012,11,13,9,0,0,30286,20121113,1013.7,3.2,0,78,-70.2,15.1,16.2,17.1,9,11.1,2.6
,2012,11,14,9,0,0,30286,20121114,1011,3.5,0,66,-74,14.5,20.2,16.6,6.6,9.4,3
,2012,11,15,9,0,0,30286,20121115,1009,1.8,4.7,88,-73.2,14.9,10,16.6,7.4,12.8,1.5
,2012,11,16,9,0,0,30286,20121116,1011.3,3.8,0,71,-76.8,15.3,20.6,18.2,9.1,11.7,2.6
,2012,11,17,9,0,0,30286,20121117,1008.9,1.1,10.2,92,-70.4,14.9,4.5,17,9.7,12.9,2.3
,2012,11,18,9,0,0,30286,20121118,1007.8,4.3,0,78,-72.8,15,22.2,16.8,10.6,11.4,3.6
,2012,11,19,9,0,0,30286,20121119,1020.1,3.4,0,71,-76.4,14.6,19.4,18.2,6.4,10.9,1.6
,2012,11,20,9,0,0,30286,20121120,1019.2,4.3,0,77,-79.8,14.5,26.7,19.8,4.5,10.9,1.2
,2012,11,21,9,0,0,30286,20121121,1015.7,4.8,0,78,-83.3,14.8,29.6,22.6,4.7,12.5,1.3
,2012,11,22,9,0,0,30286,20121122,1014.4,4.8,0,70,-86.7,16,27.8,23.3,7.1,13,1.7
,2012,11,23,9,0,0,30286,20121123,1014.4,3.8,0,70,-90,16.7,22.1,21.9,7.5,13.2,1.3
,2012,11,24,9,0,0,30286,20121124,1015.7,4.3,0,73,-93.1,16.2,23.9,20.6,7.1,11.9,1.9
,2012,11,25,9,0,0,30286,20121125,1018.6,3.9,0,81,-96.1,16.4,21.8,21.1,7.1,14.2,1.5
,2012,11,26,9,0,0,30286,20121126,1017.2,3.8,0,76,-98.7,17,17.9,20.8,11.3,14.5,2.6
,2012,11,27,9,0,0,30286,20121127,1016.8,5.8,0,71,-101.4,17.4,29.3,21.2,12.8,13.6,2.5
,2012,11,28,9,0,0,30286,20121128,1014.4,4.5,0,81,-103.6,17.3,23.4,20.8,10.3,13.2,2.4
,2012,11,29,9,0,0,30286,20121129,1011.1,4.4,0,77,-106.1,17.3,24.5,20.1,8.8,13.4,2.2
,2012,11,30,9,0,0,30286,20121130,1008.3,4.4,0,73,-108.2,16.7,21.5,18.2,9.7,11.9,3.2
,2012,12,1,9,0,0,30286,20121201,1019.4,4.6,0,69,-110.7,15.9,27.8,19.8,5,10.8,1.9
,2012,12,2,9,0,0,30286,20121202,1013.5,1.7,5.8,76,-106.4,17.4,8.7,18.6,10.6,14,2.5
,2012,12,3,9,0,0,30286,20121203,1008.2,5.5,0,79,-108.8,17.5,27.1,21.8,12.8,15.1,3.2
,2012,12,4,9,0,0,30286,20121204,1013.5,3.1,4.9,80,-106.2,16.6,19.2,20.6,6.3,13.3,1.1
,2012,12,5,9,0,0,30286,20121205,1006.6,1.6,8.4,85,-101.7,18.1,10.2,21,12.4,17.4,2.2
,2012,12,6,9,0,0,30286,20121206,1006.2,2.1,14.4,87,-91.5,18.8,6.5,22.3,16.4,19.8,2.4
,2012,12,7,9,0,0,30286,20121207,1006.6,4,7.2,80,-87.1,17.1,20.2,17.7,11.8,12.7,3.1
,2012,12,8,9,0,0,30286,20121208,1016.2,5.2,0,78,-90.8,16.4,28.3,21.7,9.6,12.3,1.7
,2012,12,9,9,0,0,30286,20121209,1023.4,5,0,73,-94.3,16.5,30.9,21.7,6.6,12.5,1.5
,2012,12,10,9,0,0,30286,20121210,1025.6,5,0,74,-97.5,17.3,29.4,22.9,7.5,13.2,1.3
,2012,12,11,9,0,0,30286,20121211,1024.8,3.8,0,75,-100.6,17.9,19.9,21.9,9.9,13.1,1.6
,2012,12,12,9,0,0,30286,20121212,1024.6,3.9,7.7,77,-89.9,18.7,16.6,23.6,12.3,15.2,1.4
,2012,12,13,9,0,0,30286,20121213,1024.7,3.6,0,81,-92.7,18.9,18.1,23.3,14.4,15.7,1.2
,2012,12,14,9,0,0,30286,20121214,1023.7,4.5,0,80,-96,19.4,22.9,24,14.3,16.2,1.2
,2012,12,15,9,0,0,30286,20121215,1023.6,5.2,0,80,-99.2,18.6,28.8,25.2,9,14.7,1
,2012,12,16,9,0,0,30286,20121216,1023.5,4.6,0,75,-102,19,25.1,25.6,8.9,14.5,1.4
,2012,12,17,9,0,0,30286,20121217,1018.8,3,0,83,-105.1,20.1,14.1,22.7,14.6,17.1,1.3
,2012,12,18,9,0,0,30286,20121218,1013.2,3,1.9,83,-106,20.3,12.6,23.9,17,19.4,1.9
,2012,12,19,9,0,0,30286,20121219,1013.1,4.1,0,88,-108.6,20.7,19.2,24.3,17.1,20.3,2
,2012,12,20,9,0,0,30286,20121220,1019.6,5.4,0,65,-111,19.9,27.9,26.7,9.2,14.7,1.5
,2012,12,21,9,0,0,30286,20121221,1017.4,3.3,3.9,82,-106.6,20.5,16.1,24.8,13.4,17.9,1
,2012,12,22,9,0,0,30286,20121222,1016.1,4.9,0,78,-107.8,21.1,23.6,26.9,15.8,18.8,1.3
,2012,12,23,9,0,0,30286,20121223,1015.6,4.7,3.5,71,-103.8,21.8,19.9,27.3,15.7,18.8,1.9
,2012,12,24,9,0,0,30286,20121224,1016,4.4,3.5,86,-103.3,20.8,17,28.1,18.2,20.8,2.6
,2012,12,25,9,0,0,30286,20121225,1014.1,4.8,0,77,-106,22,21.1,26.7,18.8,21.6,3.9
,2012,12,26,9,0,0,30286,20121226,1009.9,3.1,5.6,84,-101.6,22.7,12.6,24.2,19.6,21.5,2.7
,2012,12,27,9,0,0,30286,20121227,1014.3,3.8,2.1,93,-100.7,21.8,15.7,26.7,18.5,21.5,1.7
,2012,12,28,9,0,0,30286,20121228,1020.3,1.9,19.7,81,-84,21.7,8.1,22.1,17.5,18.3,1.4
,2012,12,29,9,0,0,30286,20121229,1018.5,4.9,0,86,-87.2,21.3,21.9,26.7,17.5,20,0.9
,2012,12,30,9,0,0,30286,20121230,1010.9,4,2.1,87,-87.9,21.6,18,25.2,17.4,19.3,2.1
,2012,12,31,9,0,0,30286,20121231,1014.3,5.9,0,67,-91.3,20.6,30,21.7,14,13.3,2.9
,2013,1,1,9,0,0,30286,20130101,1021.5,5.4,0,77,-94.9,19.6,29.1,23,11,14,1.8
,2013,1,2,9,0,0,30286,20130102,1017.7,4.9,4.6,77,-94.3,19.8,25.5,23.9,10.5,15.2,1.7
,2013,1,3,9,0,0,30286,20130103,1010.4,2.8,0,90,-97.6,20.1,13.3,19.3,13.3,15.7,2
,2013,1,4,9,0,0,30286,20130104,1011,5,0,70,-101,17.6,28,22.4,6.3,11.3,2.3
,2013,1,5,9,0,0,30286,20130105,1015.8,6.2,0,61,-104,18,31.6,26.9,7.1,11.8,2.2
,2013,1,6,9,0,0,30286,20130106,1009.8,5.7,0,46,-107.1,18.7,28.2,28.8,8.2,10.6,2.6
,2013,1,7,9,0,0,30286,20130107,999.9,6.7,0,70,-109.9,20.1,31.6,26.4,12.5,16.8,3.2
,2013,1,8,9,0,0,30286,20130108,1006.3,4.1,0,70,-112.5,19.5,17.9,21.7,13.3,13.3,3.7
,2013,1,9,9,0,0,30286,20130109,1014.7,5.3,0,79,-115,19.2,27.8,28.2,10.4,16.4,1.2
,2013,1,10,9,0,0,30286,20130110,1016.9,5,0,73,-116.5,21.2,24.7,26.8,14.9,17.7,1.5
,2013,1,11,9,0,0,30286,20130111,1018.3,3.8,0,78,-118.7,21.2,17.6,25.8,12.9,18.5,1.6
,2013,1,12,9,0,0,30286,20130112,1018.6,6,0,76,-120.8,20.6,32.1,27.8,10.7,15.8,1.3
,2013,1,13,9,0,0,30286,20130113,1014.3,4.3,0,88,-122.7,21.7,20,27.3,14.8,19.2,1.4
,2013,1,14,9,0,0,30286,20130114,1007.5,2.1,3.9,88,-120.9,21.7,7.7,23.6,16.8,19.7,1.5
,2013,1,15,9,0,0,30286,20130115,1003.5,4,9.6,78,-113.4,21,15.3,23.8,17.9,17.8,2.8
,2013,1,16,9,0,0,30286,20130116,1007.9,4,0,77,-114.7,19.4,19.2,21.1,13.7,14.4,2.8
,2013,1,17,9,0,0,30286,20130117,1005.2,4,1.6,80,-115.1,19,18.4,20.9,12,14.4,2.6
,2013,1,18,9,0,0,30286,20130118,1006.8,5,0,72,-117.3,17.4,28.1,20.3,8.1,12.1,2.9
,2013,1,19,9,0,0,30286,20130119,1010.7,4.3,0,73,-119.4,16.9,25.7,21.5,5.7,11.6,1.9
,2013,1,20,9,0,0,30286,20130120,1007.8,5.2,0,93,-121.3,18.8,27.5,25.8,12.1,18.6,2.1
,2013,1,21,9,0,0,30286,20130121,1013.7,4.9,0,75,-123.2,19.2,24.6,26.8,10.2,14.2,1.4
,2013,1,22,9,0,0,30286,20130122,1023.1,5.7,0,66,-125,20.1,29,26.6,12.2,16.1,2.4
,2013,1,23,9,0,0,30286,20130123,1026.8,4.5,0,72,-127,21.2,21,26.4,14.9,16.8,1.7
,2013,1,24,9,0,0,30286,20130124,1024.8,4.9,0,71,-128.6,21,23.7,27.3,14.1,16.7,1.1
,2013,1,25,9,0,0,30286,20130125,1029.3,5.6,0,59,-130,21.3,20.4,26.4,16.7,13.7,2.6
,2013,1,26,9,0,0,30286,20130126,1031.8,5.7,0,56,-131.3,20.1,28.9,24.3,11.6,10.6,2.5
,2013,1,27,9,0,0,30286,20130127,1033.9,5.7,0,59,-132.6,19.7,29.3,26.9,9.7,11.8,1.8
,2013,1,28,9,0,0,30286,20130128,1031.8,5.8,0,66,-133.7,20,30.7,27.7,9.8,13.4,1.4
,2013,1,29,9,0,0,30286,20130129,1027.3,5.6,0,72,-134.8,20,30.1,29.9,10.2,14.6,1.6
,2013,1,30,9,0,0,30286,20130130,1025.9,4.9,0,72,-135.8,20.9,24.8,26.7,10.7,16,1.7
