Year,Month,Day,Hour,Minute,Second,Z=200mm
2003.0,4.0,26.0,9.0,0.0,0.0,0.3129999923706055
2003.0,4.0,27.0,9.0,0.0,0.0,0.3110000038146973
2003.0,4.0,28.0,9.0,0.0,0.0,0.31
2003.0,4.0,29.0,9.0,0.0,0.0,0.3089999961853027
2003.0,4.0,30.0,9.0,0.0,0.0,0.30700000762939456
2003.0,5.0,1.0,9.0,0.0,0.0,0.30700000762939456
2003.0,5.0,2.0,9.0,0.0,0.0,0.3609999847412109
2003.0,5.0,3.0,9.0,0.0,0.0,0.34799999237060547
2003.0,5.0,4.0,9.0,0.0,0.0,0.3729999923706055
2003.0,5.0,5.0,9.0,0.0,0.0,0.35900001525878905
2003.0,5.0,6.0,9.0,0.0,0.0,0.35
2003.0,5.0,7.0,9.0,0.0,0.0,0.34299999237060547
2003.0,5.0,8.0,9.0,0.0,0.0,0.34
2003.0,5.0,9.0,9.0,0.0,0.0,0.33599998474121096
2003.0,5.0,10.0,9.0,0.0,0.0,0.33299999237060546
2003.0,5.0,11.0,9.0,0.0,0.0,0.33
2003.0,5.0,12.0,9.0,0.0,0.0,0.32599998474121095
2003.0,5.0,13.0,9.0,0.0,0.0,0.32299999237060545
2003.0,5.0,14.0,9.0,0.0,0.0,0.32
2003.0,5.0,15.0,9.0,0.0,0.0,0.31799999237060544
2003.0,5.0,16.0,9.0,0.0,0.0,0.3170000076293945
2003.0,5.0,17.0,9.0,0.0,0.0,0.315
2003.0,5.0,18.0,9.0,0.0,0.0,0.3139999961853027
2003.0,5.0,19.0,9.0,0.0,0.0,0.3129999923706055
2003.0,5.0,20.0,9.0,0.0,0.0,0.31
2003.0,5.0,21.0,9.0,0.0,0.0,0.3089999961853027
2003.0,5.0,22.0,9.0,0.0,0.0,0.3320000076293945
2003.0,5.0,23.0,9.0,0.0,0.0,0.38799999237060545
2003.0,5.0,24.0,9.0,0.0,0.0,0.36700000762939455
2003.0,5.0,25.0,9.0,0.0,0.0,0.3579999923706055
2003.0,5.0,26.0,9.0,0.0,0.0,0.35200000762939454
2003.0,5.0,27.0,9.0,0.0,0.0,0.34700000762939454
2003.0,5.0,28.0,9.0,0.0,0.0,0.34299999237060547
2003.0,5.0,29.0,9.0,0.0,0.0,0.34
2003.0,5.0,30.0,9.0,0.0,0.0,0.33599998474121096
2003.0,5.0,31.0,9.0,0.0,0.0,0.33299999237060546
2003.0,6.0,1.0,9.0,0.0,0.0,0.33099998474121095
2003.0,6.0,2.0,9.0,0.0,0.0,0.3270000076293945
2003.0,6.0,3.0,9.0,0.0,0.0,0.325
2003.0,6.0,4.0,9.0,0.0,0.0,0.3240000152587891
2003.0,6.0,5.0,9.0,0.0,0.0,0.3240000152587891
2003.0,6.0,6.0,9.0,0.0,0.0,0.32799999237060545
2003.0,6.0,7.0,9.0,0.0,0.0,0.33299999237060546
2003.0,6.0,8.0,9.0,0.0,0.0,0.33299999237060546
2003.0,6.0,9.0,9.0,0.0,0.0,0.3340000152587891
2003.0,6.0,10.0,9.0,0.0,0.0,0.335
2003.0,6.0,11.0,9.0,0.0,0.0,0.33599998474121096
2003.0,6.0,12.0,9.0,0.0,0.0,0.3370000076293945
2003.0,6.0,13.0,9.0,0.0,0.0,0.335
2003.0,6.0,14.0,9.0,0.0,0.0,0.3340000152587891
2003.0,6.0,15.0,9.0,0.0,0.0,0.3320000076293945
2003.0,6.0,16.0,9.0,0.0,0.0,0.3290000152587891
2003.0,6.0,17.0,9.0,0.0,0.0,0.32799999237060545
2003.0,6.0,18.0,9.0,0.0,0.0,0.32599998474121095
2003.0,6.0,19.0,9.0,0.0,0.0,0.3240000152587891
2003.0,6.0,20.0,9.0,0.0,0.0,0.32299999237060545
2003.0,6.0,21.0,9.0,0.0,0.0,0.3220000076293945
2003.0,6.0,22.0,9.0,0.0,0.0,0.32
2003.0,6.0,23.0,9.0,0.0,0.0,0.3170000076293945
2003.0,6.0,24.0,9.0,0.0,0.0,0.3160000038146973
2003.0,6.0,25.0,9.0,0.0,0.0,0.315
2003.0,6.0,26.0,9.0,0.0,0.0,0.3139999961853027
2003.0,6.0,27.0,9.0,0.0,0.0,0.3120000076293945
2003.0,6.0,28.0,9.0,0.0,0.0,0.3110000038146973
2003.0,6.0,29.0,9.0,0.0,0.0,0.3089999961853027
2003.0,6.0,30.0,9.0,0.0,0.0,0.3509999847412109
2003.0,7.0,1.0,9.0,0.0,0.0,0.40200000762939453
2003.0,7.0,2.0,9.0,0.0,0.0,0.37799999237060544
2003.0,7.0,3.0,9.0,0.0,0.0,0.36700000762939455
2003.0,7.0,4.0,9.0,0.0,0.0,0.405
2003.0,7.0,5.0,9.0,0.0,0.0,0.3890000152587891
2003.0,7.0,6.0,9.0,0.0,0.0,0.3820000076293945
2003.0,7.0,7.0,9.0,0.0,0.0,0.39299999237060546
2003.0,7.0,8.0,9.0,0.0,0.0,0.395
2003.0,7.0,9.0,9.0,0.0,0.0,0.40599998474121096
2003.0,7.0,10.0,9.0,0.0,0.0,0.395
2003.0,7.0,11.0,9.0,0.0,0.0,0.4109999847412109
2003.0,7.0,12.0,9.0,0.0,0.0,0.3940000152587891
2003.0,7.0,13.0,9.0,0.0,0.0,0.38
2003.0,7.0,14.0,9.0,0.0,0.0,0.37200000762939456
2003.0,7.0,15.0,9.0,0.0,0.0,0.3659999847412109
2003.0,7.0,16.0,9.0,0.0,0.0,0.3770000076293945
2003.0,7.0,17.0,9.0,0.0,0.0,0.39099998474121095
2003.0,7.0,18.0,9.0,0.0,0.0,0.37799999237060544
2003.0,7.0,19.0,9.0,0.0,0.0,0.3820000076293945
2003.0,7.0,20.0,9.0,0.0,0.0,0.37900001525878907
2003.0,7.0,21.0,9.0,0.0,0.0,0.3729999923706055
2003.0,7.0,22.0,9.0,0.0,0.0,0.3679999923706055
2003.0,7.0,23.0,9.0,0.0,0.0,0.36400001525878906
2003.0,7.0,24.0,9.0,0.0,0.0,0.36
2003.0,7.0,25.0,9.0,0.0,0.0,0.3579999923706055
2003.0,7.0,26.0,9.0,0.0,0.0,0.355
2003.0,7.0,27.0,9.0,0.0,0.0,0.3509999847412109
2003.0,7.0,28.0,9.0,0.0,0.0,0.34799999237060547
2003.0,7.0,29.0,9.0,0.0,0.0,0.34599998474121096
2003.0,7.0,30.0,9.0,0.0,0.0,0.34400001525878904
2003.0,7.0,31.0,9.0,0.0,0.0,0.34299999237060547
2003.0,8.0,1.0,9.0,0.0,0.0,0.34
2003.0,8.0,2.0,9.0,0.0,0.0,0.33799999237060546
2003.0,8.0,3.0,9.0,0.0,0.0,0.34
2003.0,8.0,4.0,9.0,0.0,0.0,0.3370000076293945
2003.0,8.0,5.0,9.0,0.0,0.0,0.3370000076293945
2003.0,8.0,6.0,9.0,0.0,0.0,0.335
2003.0,8.0,7.0,9.0,0.0,0.0,0.33099998474121095
2003.0,8.0,8.0,9.0,0.0,0.0,0.33
2003.0,8.0,9.0,9.0,0.0,0.0,0.3270000076293945
2003.0,8.0,10.0,9.0,0.0,0.0,0.325
2003.0,8.0,11.0,9.0,0.0,0.0,0.3240000152587891
2003.0,8.0,12.0,9.0,0.0,0.0,0.36
2003.0,8.0,13.0,9.0,0.0,0.0,0.3729999923706055
2003.0,8.0,14.0,9.0,0.0,0.0,0.36900001525878906
2003.0,8.0,15.0,9.0,0.0,0.0,0.3629999923706055
2003.0,8.0,16.0,9.0,0.0,0.0,0.3579999923706055
2003.0,8.0,17.0,9.0,0.0,0.0,0.35400001525878905
2003.0,8.0,18.0,9.0,0.0,0.0,0.35
2003.0,8.0,19.0,9.0,0.0,0.0,0.345
2003.0,8.0,20.0,9.0,0.0,0.0,0.34200000762939453
2003.0,8.0,21.0,9.0,0.0,0.0,0.37
2003.0,8.0,22.0,9.0,0.0,0.0,0.4109999847412109
2003.0,8.0,23.0,9.0,0.0,0.0,0.395
2003.0,8.0,24.0,9.0,0.0,0.0,0.3840000152587891
2003.0,8.0,25.0,9.0,0.0,0.0,0.37599998474121094
2003.0,8.0,26.0,9.0,0.0,0.0,0.3679999923706055
2003.0,8.0,27.0,9.0,0.0,0.0,0.36200000762939455
2003.0,8.0,28.0,9.0,0.0,0.0,0.3579999923706055
2003.0,8.0,29.0,9.0,0.0,0.0,0.3559999847412109
2003.0,8.0,30.0,9.0,0.0,0.0,0.3529999923706055
2003.0,8.0,31.0,9.0,0.0,0.0,0.35200000762939454
2003.0,9.0,1.0,9.0,0.0,0.0,0.34799999237060547
2003.0,9.0,2.0,9.0,0.0,0.0,0.34599998474121096
2003.0,9.0,3.0,9.0,0.0,0.0,0.34400001525878904
2003.0,9.0,4.0,9.0,0.0,0.0,0.34
2003.0,9.0,5.0,9.0,0.0,0.0,0.33799999237060546
2003.0,9.0,6.0,9.0,0.0,0.0,0.335
2003.0,9.0,7.0,9.0,0.0,0.0,0.3320000076293945
2003.0,9.0,8.0,9.0,0.0,0.0,0.3290000152587891
2003.0,9.0,9.0,9.0,0.0,0.0,0.36400001525878906
2003.0,9.0,10.0,9.0,0.0,0.0,0.40900001525878904
2003.0,9.0,11.0,9.0,0.0,0.0,0.39099998474121095
2003.0,9.0,12.0,9.0,0.0,0.0,0.38
2003.0,9.0,13.0,9.0,0.0,0.0,0.37200000762939456
2003.0,9.0,14.0,9.0,0.0,0.0,0.365
2003.0,9.0,15.0,9.0,0.0,0.0,0.36
2003.0,9.0,16.0,9.0,0.0,0.0,0.3559999847412109
2003.0,9.0,17.0,9.0,0.0,0.0,0.3509999847412109
2003.0,9.0,18.0,9.0,0.0,0.0,0.34700000762939454
2003.0,9.0,19.0,9.0,0.0,0.0,0.34099998474121096
2003.0,9.0,20.0,9.0,0.0,0.0,0.355
2003.0,9.0,21.0,9.0,0.0,0.0,0.39099998474121095
2003.0,9.0,22.0,9.0,0.0,0.0,0.3770000076293945
2003.0,9.0,23.0,9.0,0.0,0.0,0.36900001525878906
2003.0,9.0,24.0,9.0,0.0,0.0,0.3629999923706055
2003.0,9.0,25.0,9.0,0.0,0.0,0.355
2003.0,9.0,26.0,9.0,0.0,0.0,0.34900001525878904
2003.0,9.0,27.0,9.0,0.0,0.0,0.34200000762939453
2003.0,9.0,28.0,9.0,0.0,0.0,0.4
2003.0,9.0,29.0,9.0,0.0,0.0,0.405
2003.0,9.0,30.0,9.0,0.0,0.0,0.3870000076293945
2003.0,10.0,1.0,9.0,0.0,0.0,0.37799999237060544
2003.0,10.0,2.0,9.0,0.0,0.0,0.37099998474121093
2003.0,10.0,3.0,9.0,0.0,0.0,0.365
2003.0,10.0,4.0,9.0,0.0,0.0,0.3659999847412109
2003.0,10.0,5.0,9.0,0.0,0.0,0.3629999923706055
2003.0,10.0,6.0,9.0,0.0,0.0,0.35900001525878905
2003.0,10.0,7.0,9.0,0.0,0.0,0.35200000762939454
2003.0,10.0,8.0,9.0,0.0,0.0,0.345
2003.0,10.0,9.0,9.0,0.0,0.0,0.33799999237060546
2003.0,10.0,10.0,9.0,0.0,0.0,0.3340000152587891
2003.0,10.0,11.0,9.0,0.0,0.0,0.33099998474121095
2003.0,10.0,12.0,9.0,0.0,0.0,0.365
2003.0,10.0,13.0,9.0,0.0,0.0,0.39
2003.0,10.0,14.0,9.0,0.0,0.0,0.3820000076293945
2003.0,10.0,15.0,9.0,0.0,0.0,0.37200000762939456
2003.0,10.0,16.0,9.0,0.0,0.0,0.36400001525878906
2003.0,10.0,17.0,9.0,0.0,0.0,0.35400001525878905
2003.0,10.0,18.0,9.0,0.0,0.0,0.34299999237060547
2003.0,10.0,19.0,9.0,0.0,0.0,0.3340000152587891
2003.0,10.0,20.0,9.0,0.0,0.0,0.32599998474121095
2003.0,10.0,21.0,9.0,0.0,0.0,0.3139999961853027
2003.0,10.0,22.0,9.0,0.0,0.0,0.3029999923706055
2003.0,10.0,23.0,9.0,0.0,0.0,0.29100000381469726
2003.0,10.0,24.0,9.0,0.0,0.0,0.2879999923706055
2003.0,10.0,25.0,9.0,0.0,0.0,0.28600000381469726
2003.0,10.0,26.0,9.0,0.0,0.0,0.28299999237060547
2003.0,10.0,27.0,9.0,0.0,0.0,0.27799999237060546
2003.0,10.0,28.0,9.0,0.0,0.0,0.275
2003.0,10.0,29.0,9.0,0.0,0.0,0.2720000076293945
2003.0,10.0,30.0,9.0,0.0,0.0,0.26799999237060546
2003.0,10.0,31.0,9.0,0.0,0.0,0.2610000038146973
2003.0,11.0,1.0,9.0,0.0,0.0,0.24799999237060547
2003.0,11.0,2.0,9.0,0.0,0.0,0.24
2003.0,11.0,3.0,9.0,0.0,0.0,0.22799999237060548
2003.0,11.0,4.0,9.0,0.0,0.0,0.21700000762939453
2003.0,11.0,5.0,9.0,0.0,0.0,0.205
2003.0,11.0,6.0,9.0,0.0,0.0,0.19100000381469726
2003.0,11.0,7.0,9.0,0.0,0.0,0.18299999237060546
2003.0,11.0,8.0,9.0,0.0,0.0,0.175
2003.0,11.0,9.0,9.0,0.0,0.0,0.16600000381469726
2003.0,11.0,10.0,9.0,0.0,0.0,0.155
2003.0,11.0,11.0,9.0,0.0,0.0,0.145
2003.0,11.0,12.0,9.0,0.0,0.0,0.13100000381469726
2003.0,11.0,13.0,9.0,0.0,0.0,0.14399999618530274
2003.0,11.0,14.0,9.0,0.0,0.0,0.15399999618530275
2003.0,11.0,15.0,9.0,0.0,0.0,0.15
2003.0,11.0,16.0,9.0,0.0,0.0,0.145
2003.0,11.0,17.0,9.0,0.0,0.0,0.15699999809265136
2003.0,11.0,18.0,9.0,0.0,0.0,0.155
2003.0,11.0,19.0,9.0,0.0,0.0,0.14899999618530274
2003.0,11.0,20.0,9.0,0.0,0.0,0.14300000190734863
2003.0,11.0,21.0,9.0,0.0,0.0,0.13399999618530273
2003.0,11.0,22.0,9.0,0.0,0.0,0.12899999618530272
2003.0,11.0,23.0,9.0,0.0,0.0,0.12600000381469725
2003.0,11.0,24.0,9.0,0.0,0.0,0.125
2003.0,11.0,25.0,9.0,0.0,0.0,0.12
2003.0,11.0,26.0,9.0,0.0,0.0,0.11600000381469727
2003.0,11.0,27.0,9.0,0.0,0.0,0.12300000190734864
2003.0,11.0,28.0,9.0,0.0,0.0,0.13
2003.0,11.0,29.0,9.0,0.0,0.0,0.12699999809265136
2003.0,11.0,30.0,9.0,0.0,0.0,0.11899999618530273
2003.0,12.0,1.0,9.0,0.0,0.0,0.10800000190734864
2003.0,12.0,2.0,9.0,0.0,0.0,0.10199999809265137
2003.0,12.0,3.0,9.0,0.0,0.0,0.09800000190734863
2003.0,12.0,4.0,9.0,0.0,0.0,0.09100000381469726
2003.0,12.0,5.0,9.0,0.0,0.0,0.08699999809265137
2003.0,12.0,6.0,9.0,0.0,0.0,0.08199999809265136
2003.0,12.0,7.0,9.0,0.0,0.0,0.07699999809265137
2003.0,12.0,8.0,9.0,0.0,0.0,0.07199999809265137
2003.0,12.0,9.0,9.0,0.0,0.0,0.07199999809265137
2003.0,12.0,10.0,9.0,0.0,0.0,0.07
2003.0,12.0,11.0,9.0,0.0,0.0,0.06800000190734863
2003.0,12.0,12.0,9.0,0.0,0.0,0.06300000190734863
2003.0,12.0,13.0,9.0,0.0,0.0,0.06
2003.0,12.0,14.0,9.0,0.0,0.0,0.05599999904632568
2003.0,12.0,15.0,9.0,0.0,0.0,0.051999998092651364
2003.0,12.0,16.0,9.0,0.0,0.0,0.050999999046325684
2003.0,12.0,17.0,9.0,0.0,0.0,0.049000000953674315
2003.0,12.0,18.0,9.0,0.0,0.0,0.04699999809265137
2003.0,12.0,19.0,9.0,0.0,0.0,0.045
2003.0,12.0,20.0,9.0,0.0,0.0,0.045
2003.0,12.0,21.0,9.0,0.0,0.0,0.04300000190734863
2003.0,12.0,22.0,9.0,0.0,0.0,0.04199999809265137
2003.0,12.0,23.0,9.0,0.0,0.0,0.04099999904632568
2003.0,12.0,24.0,9.0,0.0,0.0,0.04
2003.0,12.0,25.0,9.0,0.0,0.0,0.03799999952316284
2003.0,12.0,26.0,9.0,0.0,0.0,0.035999999046325684
2003.0,12.0,27.0,9.0,0.0,0.0,0.035
2003.0,12.0,28.0,9.0,0.0,0.0,0.034000000953674316
2003.0,12.0,29.0,9.0,0.0,0.0,0.03299999952316284
2003.0,12.0,30.0,9.0,0.0,0.0,0.03299999952316284
2003.0,12.0,31.0,9.0,0.0,0.0,0.034000000953674316
2004.0,1.0,1.0,9.0,0.0,0.0,0.034000000953674316
2004.0,1.0,2.0,9.0,0.0,0.0,0.03200000047683716
2004.0,1.0,3.0,9.0,0.0,0.0,0.03200000047683716
2004.0,1.0,4.0,9.0,0.0,0.0,0.030999999046325683
2004.0,1.0,5.0,9.0,0.0,0.0,0.029000000953674318
2004.0,1.0,6.0,9.0,0.0,0.0,0.029000000953674318
2004.0,1.0,7.0,9.0,0.0,0.0,0.029000000953674318
2004.0,1.0,8.0,9.0,0.0,0.0,0.029000000953674318
2004.0,1.0,9.0,9.0,0.0,0.0,0.030999999046325683
2004.0,1.0,10.0,9.0,0.0,0.0,0.03200000047683716
2004.0,1.0,11.0,9.0,0.0,0.0,0.03200000047683716
2004.0,1.0,12.0,9.0,0.0,0.0,0.03200000047683716
2004.0,1.0,13.0,9.0,0.0,0.0,0.03200000047683716
2004.0,1.0,14.0,9.0,0.0,0.0,0.030999999046325683
2004.0,1.0,15.0,9.0,0.0,0.0,0.03
2004.0,1.0,16.0,9.0,0.0,0.0,0.029000000953674318
2004.0,1.0,17.0,9.0,0.0,0.0,0.029000000953674318
2004.0,1.0,18.0,9.0,0.0,0.0,0.029000000953674318
2004.0,1.0,19.0,9.0,0.0,0.0,NaN
2004.0,1.0,20.0,9.0,0.0,0.0,0.034000000953674316
2004.0,1.0,21.0,9.0,0.0,0.0,0.034000000953674316
2004.0,1.0,22.0,9.0,0.0,0.0,0.035
2004.0,1.0,23.0,9.0,0.0,0.0,0.035999999046325684
2004.0,1.0,24.0,9.0,0.0,0.0,0.035999999046325684
2004.0,1.0,25.0,9.0,0.0,0.0,0.035999999046325684
2004.0,1.0,26.0,9.0,0.0,0.0,0.03900000095367431
2004.0,1.0,27.0,9.0,0.0,0.0,0.06900000095367431
2004.0,1.0,28.0,9.0,0.0,0.0,0.07800000190734863
2004.0,1.0,29.0,9.0,0.0,0.0,0.07900000095367432
2004.0,1.0,30.0,9.0,0.0,0.0,0.08
2004.0,1.0,31.0,9.0,0.0,0.0,0.085
2004.0,2.0,1.0,9.0,0.0,0.0,0.085
2004.0,2.0,2.0,9.0,0.0,0.0,0.08699999809265137
2004.0,2.0,3.0,9.0,0.0,0.0,0.08800000190734864
2004.0,2.0,4.0,9.0,0.0,0.0,0.09600000381469727
2004.0,2.0,5.0,9.0,0.0,0.0,0.10800000190734864
2004.0,2.0,6.0,9.0,0.0,0.0,0.11
2004.0,2.0,7.0,9.0,0.0,0.0,0.11100000381469727
2004.0,2.0,8.0,9.0,0.0,0.0,0.11100000381469727
2004.0,2.0,9.0,9.0,0.0,0.0,0.11100000381469727
2004.0,2.0,10.0,9.0,0.0,0.0,0.11100000381469727
2004.0,2.0,11.0,9.0,0.0,0.0,0.10899999618530273
2004.0,2.0,12.0,9.0,0.0,0.0,0.10800000190734864
2004.0,2.0,13.0,9.0,0.0,0.0,0.10600000381469726
2004.0,2.0,14.0,9.0,0.0,0.0,0.10800000190734864
2004.0,2.0,15.0,9.0,0.0,0.0,0.14
2004.0,2.0,16.0,9.0,0.0,0.0,0.14100000381469727
2004.0,2.0,17.0,9.0,0.0,0.0,0.14100000381469727
2004.0,2.0,18.0,9.0,0.0,0.0,0.14600000381469727
2004.0,2.0,19.0,9.0,0.0,0.0,0.15699999809265136
2004.0,2.0,20.0,9.0,0.0,0.0,0.18600000381469728
2004.0,2.0,21.0,9.0,0.0,0.0,0.18200000762939453
2004.0,2.0,22.0,9.0,0.0,0.0,0.18
2004.0,2.0,23.0,9.0,0.0,0.0,0.17700000762939452
2004.0,2.0,24.0,9.0,0.0,0.0,0.17399999618530274
2004.0,2.0,25.0,9.0,0.0,0.0,0.17100000381469727
2004.0,2.0,26.0,9.0,0.0,0.0,0.16799999237060548
2004.0,2.0,27.0,9.0,0.0,0.0,0.16600000381469726
2004.0,2.0,28.0,9.0,0.0,0.0,0.17600000381469727
2004.0,2.0,29.0,9.0,0.0,0.0,0.17399999618530274
2004.0,3.0,1.0,9.0,0.0,0.0,0.175
2004.0,3.0,2.0,9.0,0.0,0.0,0.18799999237060547
2004.0,3.0,3.0,9.0,0.0,0.0,0.19399999618530273
2004.0,3.0,4.0,9.0,0.0,0.0,0.19200000762939454
2004.0,3.0,5.0,9.0,0.0,0.0,0.18899999618530272
2004.0,3.0,6.0,9.0,0.0,0.0,0.18600000381469728
2004.0,3.0,7.0,9.0,0.0,0.0,0.18299999237060546
2004.0,3.0,8.0,9.0,0.0,0.0,0.18100000381469727
2004.0,3.0,9.0,9.0,0.0,0.0,0.17700000762939452
2004.0,3.0,10.0,9.0,0.0,0.0,0.17299999237060548
2004.0,3.0,11.0,9.0,0.0,0.0,0.16899999618530273
2004.0,3.0,12.0,9.0,0.0,0.0,0.16600000381469726
2004.0,3.0,13.0,9.0,0.0,0.0,0.16200000762939454
2004.0,3.0,14.0,9.0,0.0,0.0,0.15800000190734864
2004.0,3.0,15.0,9.0,0.0,0.0,0.15399999618530275
2004.0,3.0,16.0,9.0,0.0,0.0,0.16600000381469726
2004.0,3.0,17.0,9.0,0.0,0.0,0.17600000381469727
2004.0,3.0,18.0,9.0,0.0,0.0,0.17399999618530274
2004.0,3.0,19.0,9.0,0.0,0.0,0.17
2004.0,3.0,20.0,9.0,0.0,0.0,0.16600000381469726
2004.0,3.0,21.0,9.0,0.0,0.0,0.16
2004.0,3.0,22.0,9.0,0.0,0.0,0.155
2004.0,3.0,23.0,9.0,0.0,0.0,0.14899999618530274
2004.0,3.0,24.0,9.0,0.0,0.0,0.14800000190734863
2004.0,3.0,25.0,9.0,0.0,0.0,0.13899999618530273
2004.0,3.0,26.0,9.0,0.0,0.0,0.13899999618530273
2004.0,3.0,27.0,9.0,0.0,0.0,0.13699999809265137
2004.0,3.0,28.0,9.0,0.0,0.0,0.13300000190734862
2004.0,3.0,29.0,9.0,0.0,0.0,0.13
2004.0,3.0,30.0,9.0,0.0,0.0,0.12699999809265136
2004.0,3.0,31.0,9.0,0.0,0.0,0.12300000190734864
2004.0,4.0,1.0,9.0,0.0,0.0,0.11899999618530273
2004.0,4.0,2.0,9.0,0.0,0.0,0.11399999618530274
2004.0,4.0,3.0,9.0,0.0,0.0,0.10800000190734864
2004.0,4.0,4.0,9.0,0.0,0.0,0.11800000190734863
2004.0,4.0,5.0,9.0,0.0,0.0,0.15699999809265136
2004.0,4.0,6.0,9.0,0.0,0.0,0.20799999237060546
2004.0,4.0,7.0,9.0,0.0,0.0,0.19799999237060548
2004.0,4.0,8.0,9.0,0.0,0.0,0.21899999618530275
2004.0,4.0,9.0,9.0,0.0,0.0,0.21899999618530275
2004.0,4.0,10.0,9.0,0.0,0.0,0.21399999618530274
2004.0,4.0,11.0,9.0,0.0,0.0,0.21
2004.0,4.0,12.0,9.0,0.0,0.0,0.20799999237060546
2004.0,4.0,13.0,9.0,0.0,0.0,0.205
2004.0,4.0,14.0,9.0,0.0,0.0,0.20200000762939452
2004.0,4.0,15.0,9.0,0.0,0.0,0.19799999237060548
2004.0,4.0,16.0,9.0,0.0,0.0,0.19600000381469726
2004.0,4.0,17.0,9.0,0.0,0.0,0.19399999618530273
2004.0,4.0,18.0,9.0,0.0,0.0,0.19299999237060547
2004.0,4.0,19.0,9.0,0.0,0.0,0.19299999237060547
2004.0,4.0,20.0,9.0,0.0,0.0,0.19100000381469726
2004.0,4.0,21.0,9.0,0.0,0.0,0.18799999237060547
2004.0,4.0,22.0,9.0,0.0,0.0,0.18799999237060547
2004.0,4.0,23.0,9.0,0.0,0.0,0.18600000381469728
2004.0,4.0,24.0,9.0,0.0,0.0,0.18600000381469728
2004.0,4.0,25.0,9.0,0.0,0.0,0.18299999237060546
2004.0,4.0,26.0,9.0,0.0,0.0,0.18100000381469727
2004.0,4.0,27.0,9.0,0.0,0.0,0.18
2004.0,4.0,28.0,9.0,0.0,0.0,0.18200000762939453
2004.0,4.0,29.0,9.0,0.0,0.0,0.18
2004.0,4.0,30.0,9.0,0.0,0.0,0.18
2004.0,5.0,1.0,9.0,0.0,0.0,0.18
2004.0,5.0,2.0,9.0,0.0,0.0,0.17799999237060546
2004.0,5.0,3.0,9.0,0.0,0.0,0.18
2004.0,5.0,4.0,9.0,0.0,0.0,0.18399999618530274
2004.0,5.0,5.0,9.0,0.0,0.0,0.19899999618530273
2004.0,5.0,6.0,9.0,0.0,0.0,0.20799999237060546
2004.0,5.0,7.0,9.0,0.0,0.0,0.20299999237060548
2004.0,5.0,8.0,9.0,0.0,0.0,0.2
2004.0,5.0,9.0,9.0,0.0,0.0,0.19700000762939454
2004.0,5.0,10.0,9.0,0.0,0.0,0.19700000762939454
2004.0,5.0,11.0,9.0,0.0,0.0,0.19700000762939454
2004.0,5.0,12.0,9.0,0.0,0.0,0.255
2004.0,5.0,13.0,9.0,0.0,0.0,0.2929999923706055
2004.0,5.0,14.0,9.0,0.0,0.0,0.29700000762939455
2004.0,5.0,15.0,9.0,0.0,0.0,0.2989999961853027
2004.0,5.0,16.0,9.0,0.0,0.0,0.28600000381469726
2004.0,5.0,17.0,9.0,0.0,0.0,0.28100000381469725
2004.0,5.0,18.0,9.0,0.0,0.0,0.27600000381469725
2004.0,5.0,19.0,9.0,0.0,0.0,0.27299999237060546
2004.0,5.0,20.0,9.0,0.0,0.0,0.27100000381469724
2004.0,5.0,21.0,9.0,0.0,0.0,0.2670000076293945
2004.0,5.0,22.0,9.0,0.0,0.0,0.2670000076293945
2004.0,5.0,23.0,9.0,0.0,0.0,0.26799999237060546
2004.0,5.0,24.0,9.0,0.0,0.0,0.3120000076293945
2004.0,5.0,25.0,9.0,0.0,0.0,0.3120000076293945
2004.0,5.0,26.0,9.0,0.0,0.0,0.30200000762939455
2004.0,5.0,27.0,9.0,0.0,0.0,0.295
2004.0,5.0,28.0,9.0,0.0,0.0,0.29200000762939454
2004.0,5.0,29.0,9.0,0.0,0.0,0.28899999618530275
2004.0,5.0,30.0,9.0,0.0,0.0,0.285
2004.0,5.0,31.0,9.0,0.0,0.0,0.28299999237060547
2004.0,6.0,1.0,9.0,0.0,0.0,0.28100000381469725
2004.0,6.0,2.0,9.0,0.0,0.0,0.27799999237060546
2004.0,6.0,3.0,9.0,0.0,0.0,0.275
2004.0,6.0,4.0,9.0,0.0,0.0,0.2720000076293945
2004.0,6.0,5.0,9.0,0.0,0.0,0.28299999237060547
2004.0,6.0,6.0,9.0,0.0,0.0,0.29200000762939454
2004.0,6.0,7.0,9.0,0.0,0.0,0.29100000381469726
2004.0,6.0,8.0,9.0,0.0,0.0,0.29
2004.0,6.0,9.0,9.0,0.0,0.0,0.28700000762939454
2004.0,6.0,10.0,9.0,0.0,0.0,0.28600000381469726
2004.0,6.0,11.0,9.0,0.0,0.0,0.285
2004.0,6.0,12.0,9.0,0.0,0.0,0.28200000762939453
2004.0,6.0,13.0,9.0,0.0,0.0,0.28200000762939453
2004.0,6.0,14.0,9.0,0.0,0.0,0.27899999618530275
2004.0,6.0,15.0,9.0,0.0,0.0,0.27700000762939453
2004.0,6.0,16.0,9.0,0.0,0.0,0.28
2004.0,6.0,17.0,9.0,0.0,0.0,0.28100000381469725
2004.0,6.0,18.0,9.0,0.0,0.0,0.28899999618530275
2004.0,6.0,19.0,9.0,0.0,0.0,0.29200000762939454
2004.0,6.0,20.0,9.0,0.0,0.0,0.29200000762939454
2004.0,6.0,21.0,9.0,0.0,0.0,0.295
2004.0,6.0,22.0,9.0,0.0,0.0,0.2989999961853027
